season,round,race_date,race_name,track_name,driver_name,driver_id,odds_american,odds_decimal,implied_probability,market_no_vig_probability,sportsbook,odds_as_of,source_url,source_quality,market_role,safe_as_model_feature
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Noah Gragson,noah_gragson,8000,81.0,0.012345679012345678,0.008603000397536519,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Todd Gilliland,todd_gilliland,30000,301.0,0.0033222591362126247,0.00231509313023408,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Zane Smith,zane_smith,12000,121.0,0.008264462809917356,0.005759033323970728,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Ty Gibbs,ty_gibbs,3500,36.0,0.027777777777777776,0.019356750894457167,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Riley Herbst,riley_herbst,60000,601.0,0.0016638935108153079,0.0011594725993352047,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Carson Hocevar,carson_hocevar,1400,15.0,0.06666666666666667,0.0464562021466972,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Shane van Gisbergen,shane_van_gisbergen,40000,401.0,0.0024937655860349127,0.0017377631725697207,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Austin Dillon,austin_dillon,60000,601.0,0.0016638935108153079,0.0010854231225008576,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Bubba Wallace,bubba_wallace,6000,61.0,0.01639344262295082,0.010694086829885499,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Denny Hamlin,denny_hamlin,4000,41.0,0.024390243902439025,0.015910714551780863,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Joey Logano,joey_logano,6500,66.0,0.015151515151515152,0.009883928736712354,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Chris Buescher,chris_buescher,2500,26.0,0.038461538461538464,0.025089972947039053,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Ryan Blaney,ryan_blaney,4000,41.0,0.024390243902439025,0.015910714551780863,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Michael McDowell,michael_mcdowell,2200,23.0,0.043478260869565216,0.028362578114044145,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,A.J. Allmendinger,aj_allmendinger,1000,11.0,0.09090909090909091,0.05930357242027413,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Alex Bowman,alex_bowman,7000,71.0,0.014084507042253521,0.009187877417225569,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Kyle Larson,kyle_larson,900,10.0,0.1,0.06523392966230154,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,William Byron,william_byron,2500,26.0,0.038461538461538464,0.025089972947039053,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Kyle Busch,kyle_busch,8000,81.0,0.012345679012345678,0.008053571563247102,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Ricky Stenhouse Jr.,ricky_stenhouse_jr,20000,201.0,0.004975124378109453,0.003245469137427937,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Brad Keselowski,brad_keselowski,20000,201.0,0.004975124378109453,0.003245469137427937,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Chase Elliott,chase_elliott,1400,15.0,0.06666666666666667,0.04348928644153436,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Erik Jones,erik_jones,60000,601.0,0.0016638935108153079,0.0010854231225008576,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Daniel Suarez,daniel_suarez,13000,131.0,0.007633587786259542,0.00497968928719859,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Ty Dillon,ty_dillon,80000,801.0,0.0012484394506866417,0.0008144061131373475,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Ross Chastain,ross_chastain,3500,36.0,0.027777777777777776,0.018120536017305983,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Cole Custer,cole_custer,60000,601.0,0.0016638935108153079,0.0010854231225008576,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Ryan Preece,ryan_preece,15000,151.0,0.006622516556291391,0.0043201277922054,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Tyler Reddick,tyler_reddick,450,5.5,0.18181818181818182,0.11860714484054825,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Justin Haley,justin_haley,30000,301.0,0.0033222591362126247,0.00216724018811633,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,John Hunter Nemechek,john_hunter_nemechek,60000,601.0,0.0016638935108153079,0.0010854231225008576,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Christopher Bell,christopher_bell,850,9.5,0.10526315789473684,0.06866729438137004,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Austin Cindric,austin_cindric,4500,46.0,0.021739130434782608,0.014181289057022073,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Chase Briscoe,chase_briscoe,3000,31.0,0.03225806451612903,0.021043203116871464,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Josh Berry,josh_berry,50000,501.0,0.001996007984031936,0.001302074444357316,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Noah Gragson,noah_gragson,60000,601.0,0.0016638935108153079,0.0010854231225008576,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Todd Gilliland,todd_gilliland,60000,601.0,0.0016638935108153079,0.0010854231225008576,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Zane Smith,zane_smith,25000,251.0,0.00398406374501992,0.0025989613411275514,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Ty Gibbs,ty_gibbs,1200,13.0,0.07692307692307693,0.05017994589407811,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Riley Herbst,riley_herbst,80000,801.0,0.0012484394506866417,0.0008144061131373475,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Carson Hocevar,carson_hocevar,9000,91.0,0.01098901098901099,0.007168563699154015,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Shane van Gisbergen,shane_van_gisbergen,-120,1.8333333333333335,0.5454545454545454,0.3558214345216447,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Full archived board,evaluation_only_archived_full_board,FALSE
2025,33,2025-10-12,South Point 400,Las Vegas Motor Speedway,Austin Dillon,austin_dillon,30000,301.0,0.0033222591362126247,0.0023310489546422538,FanDuel,2025-10-12,https://www.foxsports.com/stories/nascar/2025-nascar-odds-vegas,Full archived board,evaluation_only_archived_full_board,FALSE
2025,33,2025-10-12,South Point 400,Las Vegas Motor Speedway,Bubba Wallace,bubba_wallace,1900,20.0,0.05,0.03508228676736592,FanDuel,2025-10-12,https://www.foxsports.com/stories/nascar/2025-nascar-odds-vegas,Full archived board,evaluation_only_archived_full_board,FALSE
2025,33,2025-10-12,South Point 400,Las Vegas Motor Speedway,Denny Hamlin,denny_hamlin,550,6.5,0.15384615384615385,0.10794549774574129,FanDuel,2025-10-12,https://www.foxsports.com/stories/nascar/2025-nascar-odds-vegas,Full archived board,evaluation_only_archived_full_board,FALSE
2025,33,2025-10-12,South Point 400,Las Vegas Motor Speedway,Joey Logano,joey_logano,1000,11.0,0.09090909090909091,0.0637859759406653,FanDuel,2025-10-12,https://www.foxsports.com/stories/nascar/2025-nascar-odds-vegas,Full archived board,evaluation_only_archived_full_board,FALSE
2025,33,2025-10-12,South Point 400,Las Vegas Motor Speedway,Chris Buescher,chris_buescher,3000,31.0,0.03225806451612903,0.022633733398300594,FanDuel,2025-10-12,https://www.foxsports.com/stories/nascar/2025-nascar-odds-vegas,Full archived board,evaluation_only_archived_full_board,FALSE
2025,33,2025-10-12,South Point 400,Las Vegas Motor Speedway,Ryan Blaney,ryan_blaney,1000,11.0,0.09090909090909091,0.0637859759406653,FanDuel,2025-10-12,https://www.foxsports.com/stories/nascar/2025-nascar-odds-vegas,Full archived board,evaluation_only_archived_full_board,FALSE
2025,33,2025-10-12,South Point 400,Las Vegas Motor Speedway,Michael McDowell,michael_mcdowell,25000,251.0,0.00398406374501992,0.002795401336045093,FanDuel,2025-10-12,https://www.foxsports.com/stories/nascar/2025-nascar-odds-vegas,Full archived board,evaluation_only_archived_full_board,FALSE
2025,33,2025-10-12,South Point 400,Las Vegas Motor Speedway,A.J. Allmendinger,aj_allmendinger,20000,201.0,0.004975124378109453,0.003490774802722977,FanDuel,2025-10-12,https://www.foxsports.com/stories/nascar/2025-nascar-odds-vegas,Full archived board,evaluation_only_archived_full_board,FALSE
2025,33,2025-10-12,South Point 400,Las Vegas Motor Speedway,Alex Bowman,alex_bowman,4500,46.0,0.021739130434782608,0.015253168159724313,FanDuel,2025-10-12,https://www.foxsports.com/stories/nascar/2025-nascar-odds-vegas,Full archived board,evaluation_only_archived_full_board,FALSE
2025,33,2025-10-12,South Point 400,Las Vegas Motor Speedway,Kyle Larson,kyle_larson,600,7.0,0.14285714285714285,0.1002351050496169,FanDuel,2025-10-12,https://www.foxsports.com/stories/nascar/2025-nascar-odds-vegas,Full archived board,evaluation_only_archived_full_board,FALSE
2025,33,2025-10-12,South Point 400,Las Vegas Motor Speedway,William Byron,william_byron,600,7.0,0.14285714285714285,0.1002351050496169,FanDuel,2025-10-12,https://www.foxsports.com/stories/nascar/2025-nascar-odds-vegas,Full archived board,evaluation_only_archived_full_board,FALSE
2025,33,2025-10-12,South Point 400,Las Vegas Motor Speedway,Kyle Busch,kyle_busch,6500,66.0,0.015151515151515152,0.010630995990110885,FanDuel,2025-10-12,https://www.foxsports.com/stories/nascar/2025-nascar-odds-vegas,Full archived board,evaluation_only_archived_full_board,FALSE
2025,33,2025-10-12,South Point 400,Las Vegas Motor Speedway,Ricky Stenhouse Jr.,ricky_stenhouse_jr,30000,301.0,0.0033222591362126247,0.0023310489546422538,FanDuel,2025-10-12,https://www.foxsports.com/stories/nascar/2025-nascar-odds-vegas,Full archived board,evaluation_only_archived_full_board,FALSE
2025,33,2025-10-12,South Point 400,Las Vegas Motor Speedway,Brad Keselowski,brad_keselowski,3000,31.0,0.03225806451612903,0.022633733398300594,FanDuel,2025-10-12,https://www.foxsports.com/stories/nascar/2025-nascar-odds-vegas,Full archived board,evaluation_only_archived_full_board,FALSE
2025,33,2025-10-12,South Point 400,Las Vegas Motor Speedway,Chase Elliott,chase_elliott,850,9.5,0.10526315789473684,0.07385744582603351,FanDuel,2025-10-12,https://www.foxsports.com/stories/nascar/2025-nascar-odds-vegas,Full archived board,evaluation_only_archived_full_board,FALSE
2025,33,2025-10-12,South Point 400,Las Vegas Motor Speedway,Erik Jones,erik_jones,12500,126.0,0.007936507936507936,0.005568616947200939,FanDuel,2025-10-12,https://www.foxsports.com/stories/nascar/2025-nascar-odds-vegas,Full archived board,evaluation_only_archived_full_board,FALSE
