signal_id,race_key,season,round,race_name,race_date,driver_name,driver_id,momentum_raw,track_fit_raw,context_raw,source_confidence,composite_chatter_score,points_nudge,finish_position_nudge,source_ids,coding_notes,last_coded,coded_by,race_source_url,available_before_race,proxy_or_scaffold,verified_pre_race,eligibility_status,safe_for_historical_backtest,safe_for_production_overlay,production_eligibility_status
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_TY_GIBBS,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Ty Gibbs,ty_gibbs,0.05,0.25,0,0.75,0.0825,0.33,-0.1237,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_CHASE_ELLIOTT,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Chase Elliott,chase_elliott,0.25,0.45,0,0.75,0.2025,0.81,-0.3038,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_KYLE_LARSON,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Kyle Larson,kyle_larson,0.35,0.45,0,0.75,0.2363,0.945,-0.3544,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_CHRISTOPHER_BELL,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Christopher Bell,christopher_bell,0.35,0.45,0,0.75,0.2363,0.945,-0.3544,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_WILLIAM_BYRON,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,William Byron,william_byron,0.85,0.25,0,0.75,0.3525,1.41,-0.5287,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_CHASE_BRISCOE,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Chase Briscoe,chase_briscoe,0.35,0,0,0.75,0.1181,0.4725,-0.1772,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_SHANE_VAN_GISBERGEN,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Shane van Gisbergen,shane_van_gisbergen,0.25,0,0,0.75,0.0844,0.3375,-0.1266,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_ROSS_CHASTAIN,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Ross Chastain,ross_chastain,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_BUBBA_WALLACE,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Bubba Wallace,bubba_wallace,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_JOEY_LOGANO,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Joey Logano,joey_logano,0.25,0.25,0,0.75,0.15,0.6,-0.225,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_AUSTIN_CINDRIC,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Austin Cindric,austin_cindric,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_CARSON_HOCEVAR,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Carson Hocevar,carson_hocevar,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_JOSH_BERRY,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Josh Berry,josh_berry,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_AUSTIN_DILLON,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Austin Dillon,austin_dillon,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_DANIEL_SUAREZ,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Daniel Suarez,daniel_suarez,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_COREY_HEIM,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Corey Heim,corey_heim,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_MICHAEL_MCDOWELL,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Michael McDowell,michael_mcdowell,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_CHRIS_BUESCHER,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Chris Buescher,chris_buescher,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_BRAD_KESELOWSKI,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Brad Keselowski,brad_keselowski,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_ALEX_BOWMAN,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Alex Bowman,alex_bowman,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_KYLE_BUSCH,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Kyle Busch,kyle_busch,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_RYAN_PREECE,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Ryan Preece,ryan_preece,0,0.25,0,0.75,0.0656,0.2625,-0.0984,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_A_J_ALLMENDINGER,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,A.J. Allmendinger,aj_allmendinger,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_ZANE_SMITH,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Zane Smith,zane_smith,0,0,0,0.75,0,0,-0,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_ERIK_JONES,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Erik Jones,erik_jones,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_RICKY_STENHOUSE_JR,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Ricky Stenhouse Jr.,ricky_stenhouse_jr,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_JOHN_HUNTER_NEMECHEK,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,John Hunter Nemechek,john_hunter_nemechek,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_NOAH_GRAGSON,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Noah Gragson,noah_gragson,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_COLE_CUSTER,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Cole Custer,cole_custer,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2026_R01_DAYTONA_500_DENNY_HAMLIN,2026_R01_DAYTONA_500,2026,1,Daytona 500,2026-02-15,Denny Hamlin,denny_hamlin,0.35,0,0,0.75,0.1181,0.4725,-0.1772,2026_R01_DAYTONA_500_S01;2026_R01_DAYTONA_500_S04;2026_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2026_R01_DAYTONA_500_TYLER_REDDICK,2026_R01_DAYTONA_500,2026,1,Daytona 500,2026-02-15,Tyler Reddick,tyler_reddick,2,0.35,0,0.85,0.8691,3.4765,-1.3037,EVT_0008,"Reddick opened 2026 with five wins through Kansas: Daytona, Atlanta, COTA, Darlington, Kansas. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2026_R01_DAYTONA_500_RYAN_BLANEY,2026_R01_DAYTONA_500,2026,1,Daytona 500,2026-02-15,Ryan Blaney,ryan_blaney,0.35,0.5,0,0.75,0.2494,0.9975,-0.3741,2026_R01_DAYTONA_500_S01;2026_R01_DAYTONA_500_S04;2026_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2026_R01_DAYTONA_500_TY_GIBBS,2026_R01_DAYTONA_500,2026,1,Daytona 500,2026-02-15,Ty Gibbs,ty_gibbs,0.35,0,0,0.75,0.1181,0.4725,-0.1772,2026_R01_DAYTONA_500_S01;2026_R01_DAYTONA_500_S04;2026_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2026_R01_DAYTONA_500_CHASE_ELLIOTT,2026_R01_DAYTONA_500,2026,1,Daytona 500,2026-02-15,Chase Elliott,chase_elliott,0.35,0.35,0,0.75,0.21,0.84,-0.315,2026_R01_DAYTONA_500_S01;2026_R01_DAYTONA_500_S04;2026_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2026_R01_DAYTONA_500_KYLE_LARSON,2026_R01_DAYTONA_500,2026,1,Daytona 500,2026-02-15,Kyle Larson,kyle_larson,0.25,0,0,0.75,0.0844,0.3375,-0.1266,2026_R01_DAYTONA_500_S01;2026_R01_DAYTONA_500_S04;2026_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
