season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,model,predicted_finish_score,predicted_finish_position,finish_route,predicted_finish_rank
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.2845872938632965,13.495757250867465,drafting_superspeedway,12
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.24353061616420746,15.669600491076334,drafting_superspeedway,24
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.2178547978401184,17.203632652960433,drafting_superspeedway,31
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.27522000670433044,13.963540357594924,drafting_superspeedway,16
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.2634756565093994,14.57300373989004,drafting_superspeedway,19
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.2588861882686615,14.818336170021833,drafting_superspeedway,20
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.378046452999115,9.606208561208986,drafting_superspeedway,2
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.24131464958190918,15.796419971364454,drafting_superspeedway,26
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.32039815187454224,11.847421830524345,drafting_superspeedway,9
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.4473007023334503,7.466985093110908,drafting_superspeedway,1
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.22888976335525513,16.52674411912648,drafting_superspeedway,30
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.3618241846561432,10.190129068705351,drafting_superspeedway,3
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.3008608818054199,12.720040985889561,drafting_superspeedway,11
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.2807324230670929,13.686333538190322,drafting_superspeedway,14
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_drafting_specialist,0.23092757165431976,16.404689206353098,drafting_superspeedway,28
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.2763030529022217,13.908636784756615,drafting_superspeedway,15
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.3364228904247284,11.176562029998522,drafting_superspeedway,6
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.3290616571903229,11.479881055679751,drafting_superspeedway,8
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.20200417935848236,18.224713410307697,drafting_superspeedway,34
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.24634839594364166,15.509808716078933,drafting_superspeedway,22
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.2449215054512024,15.590520686758548,drafting_superspeedway,23
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.26358094811439514,14.567423242046223,drafting_superspeedway,18
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_drafting_specialist,0.2093656063079834,17.743171326459784,drafting_superspeedway,33
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_drafting_specialist,0.21306152641773224,17.506224441467577,drafting_superspeedway,32
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_drafting_specialist,0.25832605361938477,14.848559874290629,drafting_superspeedway,21
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.3379974067211151,11.11273192223119,drafting_superspeedway,5
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.23019705712795258,16.44833951383095,drafting_superspeedway,29
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.2429635226726532,15.701957911754723,drafting_superspeedway,25
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.20163774490356445,18.249022000643812,drafting_superspeedway,35
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.3548801839351654,10.450804010789112,drafting_superspeedway,4
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.2841126620769501,13.519077990930182,drafting_superspeedway,13
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_drafting_specialist,0.1516946256160736,21.884615230889786,drafting_superspeedway,37
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.23189496994018555,16.347062646609288,drafting_superspeedway,27
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.3131043612957001,12.165962195779056,drafting_superspeedway,10
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.1873367875814438,19.223480105068475,drafting_superspeedway,36
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.2642700970172882,14.530950798817548,drafting_superspeedway,17
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.3323962390422821,11.341473192772098,drafting_superspeedway,6
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.2813892960548401,13.653670012832944,drafting_superspeedway,12
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.24582871794700623,15.539155776994546,drafting_superspeedway,22
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.2178547978401184,17.203632652960433,drafting_superspeedway,31
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.2802674174308777,13.70950353538582,drafting_superspeedway,13
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.23757009208202362,16.013057462169986,drafting_superspeedway,26
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.25348666310310364,15.112263739163524,drafting_superspeedway,20
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.3709338903427124,9.857988818659392,drafting_superspeedway,2
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.23767827451229095,16.006757196913075,drafting_superspeedway,25
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.3027731776237488,12.631865625446439,drafting_superspeedway,11
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.4622948467731476,7.0706246160152935,drafting_superspeedway,1
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.23460988700389862,16.186417778231892,drafting_superspeedway,28
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.33790794014930725,11.116349064525162,drafting_superspeedway,5
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.30384594202041626,12.582668690625464,drafting_superspeedway,10
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.2730388343334198,14.074770591496018,drafting_superspeedway,15
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_drafting_specialist,0.2224007397890091,16.92148822308055,drafting_superspeedway,30
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.2727699279785156,14.088544846019404,drafting_superspeedway,16
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.32182788848876953,11.785965824538334,drafting_superspeedway,7
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.3162510097026825,12.027502035545593,drafting_superspeedway,8
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.1872621774673462,19.228698079428437,drafting_superspeedway,36
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.2511533796787262,15.241075244009517,drafting_superspeedway,21
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.2449215054512024,15.590520686758548,drafting_superspeedway,23
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.26358094811439514,14.567423242046223,drafting_superspeedway,18
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_drafting_specialist,0.2146310806274414,17.40655938598581,drafting_superspeedway,32
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_drafting_specialist,0.21306152641773224,17.506224441467577,drafting_superspeedway,33
