season,round,event_id,race_id,driver_id,model,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_finish_position,target_win,target_top3,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,points_route
2025,8,cup_2025_r08,5558,ross_chastain,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,7,0,0,13.833494096229265,14,conventional_speedway,0.0024666346228023,0.01990067917058174,26,13,conventional_speedway,30,22.683610916137695,16,conventional_speedway
2025,8,cup_2025_r08,5558,chase_briscoe,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,28,0,0,13.854315199448692,15,conventional_speedway,0.00874937835762512,0.01266594604412,14,16,conventional_speedway,9,26.549129486083984,9,conventional_speedway
2025,8,cup_2025_r08,5558,austin_cindric,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,11,0,0,14.064615437966976,16,conventional_speedway,0.00495978457445926,0.12417997742267364,17,8,conventional_speedway,29,23.143535614013672,15,conventional_speedway
2025,8,cup_2025_r08,5558,ty_gibbs,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,9,0,0,14.758051926826038,17,conventional_speedway,0.00395499477706664,0.00686230470604915,19,19,conventional_speedway,32,20.23078155517578,19,conventional_speedway
2025,8,cup_2025_r08,5558,carson_hocevar,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,32,0,0,15.07065032779419,18,conventional_speedway,0.00329244288793608,0.00564860880454417,21,22,conventional_speedway,5,21.36000633239746,17,conventional_speedway
2025,8,cup_2025_r08,5558,josh_berry,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,36,0,0,15.712335852404756,19,conventional_speedway,0.00401018580262138,0.00407241800589436,18,26,conventional_speedway,7,18.33877182006836,20,conventional_speedway
2025,8,cup_2025_r08,5558,michael_mcdowell,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,29,0,0,16.244900475048286,20,conventional_speedway,0.00110159779970589,0.01592900806127537,33,14,conventional_speedway,8,20.358850479125977,18,conventional_speedway
2025,8,cup_2025_r08,5558,brad_keselowski,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,33,0,0,17.267010677223368,21,conventional_speedway,0.00897893501405873,0.00232564594012847,13,30,conventional_speedway,9,16.831317901611328,23,conventional_speedway
2025,8,cup_2025_r08,5558,aj_allmendinger,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,18,0,0,17.288496178318702,22,conventional_speedway,0.00295999823890791,0.00225875463835694,24,32,conventional_speedway,20,16.153858184814453,24,conventional_speedway
2025,8,cup_2025_r08,5558,zane_smith,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,12,0,0,18.723177116046507,23,conventional_speedway,0.00301944408370511,0.00209724081578182,22,33,conventional_speedway,27,17.615772247314453,21,conventional_speedway
2025,8,cup_2025_r08,5558,austin_dillon,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,23,0,0,18.89392390353788,24,conventional_speedway,0.00510863966482253,0.01373403376990329,16,15,conventional_speedway,14,17.283828735351563,22,conventional_speedway
2025,8,cup_2025_r08,5558,todd_gilliland,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,14,0,0,19.186466604261373,25,conventional_speedway,0.0011301392572672,0.0035304655562125,32,28,conventional_speedway,23,15.338736534118652,27,conventional_speedway
2025,8,cup_2025_r08,5558,daniel_suarez,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,15,0,0,20.00261331920977,26,conventional_speedway,0.00248766138650036,0.00432523127181976,25,24,conventional_speedway,22,15.807589530944824,26,conventional_speedway
2025,8,cup_2025_r08,5558,noah_gragson,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,19,0,0,20.240807335540904,27,conventional_speedway,0.00296049669559048,0.00782143599720026,23,17,conventional_speedway,18,15.935389518737791,25,conventional_speedway
2025,8,cup_2025_r08,5558,justin_haley,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,24,0,0,20.84164078064978,28,conventional_speedway,0.0013110444706553,0.00230748173761272,29,31,conventional_speedway,13,15.16429042816162,28,conventional_speedway
2025,8,cup_2025_r08,5558,riley_herbst,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,34,0,0,21.718009039853563,29,conventional_speedway,8.483912840945836e-4,7.637234109812119e-4,36,36,conventional_speedway,3,11.974090576171877,32,conventional_speedway
2025,8,cup_2025_r08,5558,ricky_stenhouse_jr,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,25,0,0,22.15918466887076,30,conventional_speedway,0.00154867822533962,0.00603165721554767,27,21,conventional_speedway,12,14.088586807250977,29,conventional_speedway
2025,8,cup_2025_r08,5558,austin_hill,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,31,0,0,22.54048202817954,31,conventional_speedway,9.037683194499752e-4,2.6577233529307824e-4,35,38,conventional_speedway,0,3.055442571640014,37,conventional_speedway
2025,8,cup_2025_r08,5558,shane_van_gisbergen,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,20,0,0,23.063564508958233,32,conventional_speedway,7.651336327393435e-4,0.00648390629393699,37,20,conventional_speedway,17,11.026446342468262,34,conventional_speedway
2025,8,cup_2025_r08,5558,erik_jones,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,17,0,0,23.78605502848984,33,conventional_speedway,0.00122472454819152,0.00423586615978792,31,25,conventional_speedway,20,13.51718044281006,30,conventional_speedway
2025,8,cup_2025_r08,5558,ty_dillon,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,16,0,0,24.101374645234017,34,conventional_speedway,0.00123406980890907,0.00114803416503974,30,35,conventional_speedway,24,11.421977996826172,33,conventional_speedway
2025,8,cup_2025_r08,5558,john_hunter_nemechek,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,30,0,0,24.75780454022374,35,conventional_speedway,0.00132084472986601,0.003403078966274,28,29,conventional_speedway,7,13.507542610168455,31,conventional_speedway
2025,8,cup_2025_r08,5558,cole_custer,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,22,0,0,27.393944063149487,36,conventional_speedway,0.00384145252808959,0.00452174853221725,20,23,conventional_speedway,15,7.3523993492126465,36,conventional_speedway
2025,8,cup_2025_r08,5558,cody_ware,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,27,0,0,29.058018346137143,37,conventional_speedway,0.00106189334786356,0.00143253614122143,34,34,conventional_speedway,10,7.9567484855651855,35,conventional_speedway
2025,8,cup_2025_r08,5558,jj_yeley,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,38,38,0,0,29.354300502099527,38,conventional_speedway,5.284387134875095e-4,6.395177283419268e-4,38,37,conventional_speedway,1,2.5577521324157715,38,conventional_speedway
2025,9,cup_2025_r09,5550,chase_elliott,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,15,0,0,3.516092782544688,1,short_steep_oval,0.096009513288423,0.5642337657355986,5,2,short_steep_oval,22,28.39554977416992,7,short_steep_oval
2025,9,cup_2025_r09,5550,kyle_larson,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,1,1,1,4.949049883891271,2,short_steep_oval,0.1712516005920656,0.3241182126360008,2,4,short_steep_oval,60,41.48307037353515,1,short_steep_oval
2025,9,cup_2025_r09,5550,christopher_bell,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,8,0,0,5.805936339522102,3,short_steep_oval,0.31796443635187827,0.673535056584449,1,1,short_steep_oval,42,35.77069091796875,3,short_steep_oval
2025,9,cup_2025_r09,5550,ryan_blaney,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,5,0,0,6.688728552337429,4,short_steep_oval,0.04519689341091101,0.4076389874610235,6,3,short_steep_oval,39,36.65232849121094,2,short_steep_oval
2025,9,cup_2025_r09,5550,william_byron,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,6,0,0,6.783623329308633,5,short_steep_oval,0.107858831349596,0.12939574590688188,4,7,short_steep_oval,31,34.01401138305664,6,short_steep_oval
2025,9,cup_2025_r09,5550,alex_bowman,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,37,0,0,8.754005000477589,6,short_steep_oval,0.00821803840654366,0.02092751308107222,10,13,short_steep_oval,17,34.28923797607422,5,short_steep_oval
2025,9,cup_2025_r09,5550,joey_logano,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,24,0,0,8.9364712898244,7,short_steep_oval,0.00586712271905385,0.2731455828441405,14,5,short_steep_oval,13,25.9018497467041,8,short_steep_oval
2025,9,cup_2025_r09,5550,denny_hamlin,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,2,0,1,9.54728793008804,8,short_steep_oval,0.1382917255747736,0.2571813620595704,3,6,short_steep_oval,50,34.64006042480469,4,short_steep_oval
2025,9,cup_2025_r09,5550,chase_briscoe,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,4,0,0,13.002847679964503,9,short_steep_oval,0.00700187465076901,0.03118382526109224,13,10,short_steep_oval,35,24.9198055267334,10,short_steep_oval
2025,9,cup_2025_r09,5550,tyler_reddick,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,18,0,0,13.213216309157684,10,short_steep_oval,0.00553719614182721,0.08572081143654793,15,8,short_steep_oval,20,21.871675491333008,14,short_steep_oval
2025,9,cup_2025_r09,5550,bubba_wallace,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,19,0,0,13.394521983382583,11,short_steep_oval,0.01126505997137303,0.01805610643151912,9,14,short_steep_oval,18,24.404556274414063,11,short_steep_oval
2025,9,cup_2025_r09,5550,ty_gibbs,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,3,0,1,13.603533670791196,12,short_steep_oval,0.00247523578504724,0.0643851288139093,21,9,short_steep_oval,40,25.373348236083984,9,short_steep_oval
2025,9,cup_2025_r09,5550,ross_chastain,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,7,0,0,14.32052116411038,13,short_steep_oval,0.00351378005569921,0.01220882809808561,18,15,short_steep_oval,30,23.31195640563965,12,short_steep_oval
2025,9,cup_2025_r09,5550,kyle_busch,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,14,0,0,14.785268208311509,14,short_steep_oval,0.0035403855597048,0.02699303077577399,17,11,short_steep_oval,23,21.179508209228516,18,short_steep_oval
2025,9,cup_2025_r09,5550,josh_berry,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,39,12,0,0,15.14518877710018,15,short_steep_oval,0.00821795369250106,0.00670727061332313,11,20,short_steep_oval,25,20.54342460632324,19,short_steep_oval
2025,9,cup_2025_r09,5550,chris_buescher,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,25,0,0,15.280378748442786,16,short_steep_oval,0.01880931627991973,0.00101775494670937,7,33,short_steep_oval,12,21.20761489868164,17,short_steep_oval
2025,9,cup_2025_r09,5550,austin_cindric,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,17,0,0,15.30340542019657,17,short_steep_oval,0.0026570665355571,0.00360811349404273,19,25,short_steep_oval,20,18.11567497253418,22,short_steep_oval
2025,9,cup_2025_r09,5550,ryan_preece,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,39,20,0,0,15.541997085797751,18,short_steep_oval,0.00397723266251222,0.00784560473082468,16,19,short_steep_oval,17,20.371931076049805,20,short_steep_oval
2025,9,cup_2025_r09,5550,brad_keselowski,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,16,0,0,16.02346459052994,19,short_steep_oval,0.01415067277550655,0.01129462636453818,8,16,short_steep_oval,21,21.351789474487305,16,short_steep_oval
2025,9,cup_2025_r09,5550,ricky_stenhouse_jr,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,22,0,0,16.370378610516216,20,short_steep_oval,0.00248791478918345,0.01104376840990727,20,17,short_steep_oval,18,21.85202407836914,15,short_steep_oval
2025,9,cup_2025_r09,5550,austin_dillon,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,10,0,0,16.879980707840584,21,short_steep_oval,0.00787702691538637,0.02300909495562474,12,12,short_steep_oval,27,19.391202926635746,21,short_steep_oval
2025,9,cup_2025_r09,5550,carson_hocevar,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,11,0,0,17.040206373901956,22,short_steep_oval,9.63563179168015e-4,0.00595656547827978,30,22,short_steep_oval,39,21.959197998046875,13,short_steep_oval
2025,9,cup_2025_r09,5550,michael_mcdowell,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,30,0,0,17.08437722031767,23,short_steep_oval,8.939101122290422e-4,0.00943911945880067,31,18,short_steep_oval,7,17.462474822998047,26,short_steep_oval
2025,9,cup_2025_r09,5550,aj_allmendinger,xgb_short_steep_specialist,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,9,0,0,17.664748479403606,24,short_steep_oval,0.00170974727405857,0.00393947965396497,22,24,short_steep_oval,30,17.580991744995117,24,short_steep_oval
