season,round,event_id,race_id,driver_id,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,points_route,actual_winner_odds_american,actual_winner_odds_decimal,actual_winner_market_probability,actual_winner_sportsbook,actual_winner_odds_as_of,actual_winner_odds_source,actual_winner_odds_quality,chatter_proxy_composite,chatter_proxy_points_nudge,chatter_proxy_finish_nudge,chatter_source_ids,chatter_coding_notes,chatter_signal_status,chatter_additive_applied,chatter_multiplicative_applied
2025,21,cup_2025_r21,5556,ross_chastain,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,19,18.936778174406527,19,1.1143978479786187,conventional_speedway,33,0,0,0.27231114566099124,14.112076287791323,16,short_steep_oval,0.0093117555171,0.03551163734172911,15,20,short_steep_oval,4,0,21.68946343670558,16,short_steep_oval,,,,,,,,0.1031,0.4125,-0.1547,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,zane_smith,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,30,19.090216738601303,20,1.3560004565401345,conventional_speedway,22,0,0,0.1983798221031533,18.466577276948808,25,short_steep_oval,0.00233386885789076,0.01831465032213614,24,25,short_steep_oval,15,0,16.60147171512374,26,short_steep_oval,,,,,,,,0,0,-0,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,josh_berry,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,14,19.35348499980355,21,1.3340809437914165,conventional_speedway,28,0,0,0.2402143787959798,15.859769141048528,21,short_steep_oval,0.00566503975166802,0.08198333362793722,21,13,short_steep_oval,9,0,18.460408806258062,21,short_steep_oval,,,,,,,,0.0506,0.2025,-0.0759,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,erik_jones,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,27,20.48148153425246,22,1.4217360291166574,conventional_speedway,27,0,0,0.22739745462166627,16.616701865753484,23,short_steep_oval,0.00203464778421075,0.02005456377119883,25,23,short_steep_oval,10,0,17.639503676517243,22,short_steep_oval,,,,,,,,-0.0169,-0.0675,0.0253,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,carson_hocevar,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,33,20.51239265525214,23,1.0869768861217768,conventional_speedway,35,0,0,0.1929917825176799,18.832082337096875,26,short_steep_oval,0.00351814174881647,0.02063082352739746,22,22,short_steep_oval,2,0,17.11864881757009,24,short_steep_oval,,,,,,,,0.0506,0.2025,-0.0759,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,brad_keselowski,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,15,20.51744197467653,24,1.2230146083517344,conventional_speedway,10,0,0,0.23941352660934648,15.90603868894251,22,short_steep_oval,0.02736301662396979,0.05952555577386104,11,16,short_steep_oval,27,0,18.60288498260898,20,short_steep_oval,,,,,,,,0.0169,0.0675,-0.0253,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,austin_dillon,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,23,21.367745911950372,25,1.472550902096775,conventional_speedway,15,0,0,0.17553549766389404,20.0666786913565,27,short_steep_oval,0.00102895615993024,0.00371775605954629,29,31,short_steep_oval,22,0,15.621909354059756,27,short_steep_oval,,,,,,,,0.0169,0.0675,-0.0253,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,shane_van_gisbergen,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,6,21.46448310371739,26,1.7018300983591348,conventional_speedway,30,0,0,0.2476956758185791,15.433983478054412,19,short_steep_oval,0.01844038306667969,0.03715245727960973,14,19,short_steep_oval,7,0,17.525846370983565,23,short_steep_oval,,,,,,,,0.3243,1.2971,-0.4864,EVT_0004,Road/street course dominance beginning Mexico and extending through Chicago/Sonoma/Watkins Glen. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,daniel_suarez,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,18,21.92878826672958,27,1.3270266446752816,conventional_speedway,26,0,0,0.21658948731789188,17.282997906998286,24,short_steep_oval,0.00155162608279143,0.01490696589129353,26,26,short_steep_oval,11,0,16.618515818925523,25,short_steep_oval,,,,,,,,0.0169,0.0675,-0.0253,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,john_hunter_nemechek,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,28,22.208928352402932,28,1.4902169737501412,conventional_speedway,21,0,0,0.16467674422919398,20.875167905659712,29,short_steep_oval,6.154781101548134e-4,0.00382767947256104,32,29,short_steep_oval,16,0,14.54741049129799,29,short_steep_oval,,,,,,,,-0.0169,-0.0675,0.0253,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,noah_gragson,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,36,23.2613164578135,29,1.4473091873808177,conventional_speedway,32,0,0,0.15142912768665245,21.905760979952735,33,short_steep_oval,0.00112248863144836,0.01238802909010156,27,27,short_steep_oval,5,0,12.673206952037692,34,short_steep_oval,,,,,,,,-0.0169,-0.0675,0.0253,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,justin_haley,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,20,23.90975071424552,30,1.5240405890627176,conventional_speedway,17,0,0,0.17050708582922308,20.437101381103048,28,short_steep_oval,0.00105864477303632,0.00716340035836263,28,28,short_steep_oval,20,0,15.393379779308043,28,short_steep_oval,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,riley_herbst,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,32,24.543778429083147,31,1.6470345053358346,conventional_speedway,24,0,0,0.1475286122472106,22.21878543113078,34,short_steep_oval,2.9406066218472466e-4,0.00339583673017343,35,32,short_steep_oval,13,0,13.911168812279344,33,short_steep_oval,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,cole_custer,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,37,29,24.6216752710804,32,1.9092298540754584,conventional_speedway,29,0,0,0.14268822293798497,22.61346340550308,35,short_steep_oval,8.049781188534588e-4,0.00129689271845897,30,35,short_steep_oval,8,0,12.435997016745386,35,short_steep_oval,,,,,,,,-0.0169,-0.0675,0.0253,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,ty_dillon,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,21,24.924450211167414,33,1.6828749212904244,conventional_speedway,20,0,0,0.15846562182570442,21.352179248199064,30,short_steep_oval,5.964595127659337e-4,0.00140175493951593,33,34,short_steep_oval,17,0,14.163772531232858,31,short_steep_oval,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,ricky_stenhouse_jr,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,34,24.980759313211554,34,1.7560929808302197,conventional_speedway,23,0,0,0.15399986561133389,21.70186887215633,32,short_steep_oval,6.829153005220984e-4,0.0018461348896656,31,33,short_steep_oval,14,0,14.317484576216405,30,short_steep_oval,,,,,,,,-0.0169,-0.0675,0.0253,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,todd_gilliland,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,24,26.660196064301815,35,1.570216337172535,conventional_speedway,25,0,0,0.15418053164760948,21.687611343882793,31,short_steep_oval,4.116932072912385e-4,0.00376305907897582,34,30,short_steep_oval,12,0,14.039520102888323,32,short_steep_oval,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,cody_ware,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,37,35,33.45821277100126,36,3.0106889161749155,conventional_speedway,36,0,0,0.07908917514573335,28.49966893331123,36,short_steep_oval,2.1413491011479792e-4,2.529653276145524e-4,36,37,short_steep_oval,1,0,7.934052362170072,36,short_steep_oval,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,jj_yeley,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,37,37,35.930599272327925,37,3.6938404354734686,conventional_speedway,34,0,0,0.06441613036215263,30.062150904008675,37,short_steep_oval,1.9157386651353375e-4,2.5449151418824214e-4,37,36,short_steep_oval,0,0,3.9465173418082022,37,short_steep_oval,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,22,cup_2025_r22,5571,tyler_reddick,Brickyard 400 Presented by PPG,2025-07-27,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,4,10.166896172517284,1,0.989226812450436,conventional_speedway,29,0,0,0.4334230874473109,8.085189505418972,2,conventional_speedway,0.2207289028753933,0.2639651182188892,1,2,conventional_speedway,15,0,32.33166252820351,2,conventional_speedway,,,,,,,,0.1894,0.7575,-0.2841,2025_R22_BRICKYARD_400_S01;2025_R22_BRICKYARD_400_S04;2025_R22_BRICKYARD_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,22,cup_2025_r22,5571,denny_hamlin,Brickyard 400 Presented by PPG,2025-07-27,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,39,10.24243261721632,2,0.9515550586862832,conventional_speedway,3,0,1,0.4717287295712469,7.019760043973087,1,conventional_speedway,0.01955506145538167,0.16477707665194502,14,7,conventional_speedway,43,0,33.34898806860074,1,conventional_speedway,,,,,,,,0.3919,1.5675,-0.5878,2025_R22_BRICKYARD_400_S01;2025_R22_BRICKYARD_400_S04;2025_R22_BRICKYARD_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,22,cup_2025_r22,5571,chase_elliott,Brickyard 400 Presented by PPG,2025-07-27,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,30,10.683142479929758,3,0.9449589851780208,conventional_speedway,13,0,0,0.386219587414328,9.62305665029234,6,conventional_speedway,0.04816841305025544,0.14111191669121018,5,9,conventional_speedway,24,0,28.714702843546764,7,conventional_speedway,,,,,,,,0.1369,0.5475,-0.2053,2025_R22_BRICKYARD_400_S01;2025_R22_BRICKYARD_400_S04;2025_R22_BRICKYARD_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,22,cup_2025_r22,5571,kyle_larson,Brickyard 400 Presented by PPG,2025-07-27,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,13,10.886313050892388,4,0.9494315091057092,conventional_speedway,2,0,1,0.4189211289618555,8.529492881741975,3,conventional_speedway,0.19838720266799065,0.261553466717394,2,3,conventional_speedway,47,0,31.905109527760516,3,conventional_speedway,,,,,,,,0.2231,0.8925,-0.3347,2025_R22_BRICKYARD_400_S01;2025_R22_BRICKYARD_400_S04;2025_R22_BRICKYARD_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,22,cup_2025_r22,5571,william_byron,Brickyard 400 Presented by PPG,2025-07-27,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,6,11.207065814463393,5,0.948187873093632,conventional_speedway,16,0,0,0.3951693390482766,9.310542855057236,5,conventional_speedway,0.1355494695313207,0.36545648768434424,3,1,conventional_speedway,36,0,31.703588588429813,4,conventional_speedway,,,,,,,,0.2231,0.8925,-0.3347,2025_R22_BRICKYARD_400_S01;2025_R22_BRICKYARD_400_S04;2025_R22_BRICKYARD_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,22,cup_2025_r22,5571,ty_gibbs,Brickyard 400 Presented by PPG,2025-07-27,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,5,11.810757358829614,6,0.9926209751053126,conventional_speedway,21,0,0,0.34867034445664735,11.052720361091842,10,conventional_speedway,0.01178903192142341,0.07773640865115897,16,15,conventional_speedway,16,0,26.91624752379647,10,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R22_BRICKYARD_400_S01;2025_R22_BRICKYARD_400_S04;2025_R22_BRICKYARD_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,22,cup_2025_r22,5571,ryan_blaney,Brickyard 400 Presented by PPG,2025-07-27,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,24,12.48846023937175,7,0.962699950067547,conventional_speedway,7,0,0,0.3692510332437867,10.244663175341808,7,conventional_speedway,0.0587153310134853,0.20768611112262117,4,5,conventional_speedway,40,0,27.018906687568848,9,conventional_speedway,,,,,,,,0.1894,0.7575,-0.2841,2025_R22_BRICKYARD_400_S01;2025_R22_BRICKYARD_400_S04;2025_R22_BRICKYARD_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,22,cup_2025_r22,5571,chris_buescher,Brickyard 400 Presented by PPG,2025-07-27,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,7,12.83662627635996,8,1.0029386881275446,conventional_speedway,14,0,0,0.35643568797231734,10.740602304909643,9,conventional_speedway,0.02564587750438231,0.12744952048186364,10,10,conventional_speedway,31,0,27.50905467867977,8,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R22_BRICKYARD_400_S01;2025_R22_BRICKYARD_400_S04;2025_R22_BRICKYARD_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,22,cup_2025_r22,5571,christopher_bell,Brickyard 400 Presented by PPG,2025-07-27,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,16,13.387666262989962,9,0.964253351418522,conventional_speedway,8,0,0,0.3188138346284052,12.339600577800873,14,conventional_speedway,0.0447024482739115,0.2208038087872883,6,4,conventional_speedway,29,0,25.160857998863673,13,conventional_speedway,,,,,,,,0.2231,0.8925,-0.3347,2025_R22_BRICKYARD_400_S01;2025_R22_BRICKYARD_400_S04;2025_R22_BRICKYARD_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,22,cup_2025_r22,5571,joey_logano,Brickyard 400 Presented by PPG,2025-07-27,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,15,13.395441413067044,10,1.066661343304661,conventional_speedway,32,0,0,0.3229546874373489,12.152544151073217,13,conventional_speedway,0.03124854589059937,0.05898319174242056,8,18,conventional_speedway,8,0,24.223973082021175,14,conventional_speedway,,,,,,,,0.0844,0.3375,-0.1266,2025_R22_BRICKYARD_400_S01;2025_R22_BRICKYARD_400_S04;2025_R22_BRICKYARD_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
