season,round,race_name,track_name,track_primary_family,track_cluster_id,driver_id,driver_name,owner_name,manufacturer,target_qualifying_position,predicted_qualifying_rank,predicted_position_score,training_races,target_finish_position,predicted_finish_position,predicted_finish_rank,finish_route,target_win,target_top3,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,joey_logano,Joey Logano,Team Penske,Ford,10,4,10.859621913820169,287,4,11.48249695953809,9,conventional_speedway,0,0,0.02553157067536156,0.07518808067344866,8,9,conventional_speedway,39,28.67549674189099,7,2,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,john_hunter_nemechek,John Hunter Nemechek,Legacy Motor Club,Toyota,28,31,25.682776457806774,287,31,20.132326960195147,27,conventional_speedway,0,0,7.993639729200727e-4,0.00882437439927399,37,30,conventional_speedway,6,15.74014425536306,26,32,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,josh_berry,Josh Berry,Wood Brothers Racing,Ford,7,19,18.246044844457735,287,7,14.762050149332476,16,conventional_speedway,0,0,0.01750599891469735,0.06894103022909297,11,10,conventional_speedway,30,21.31386742494969,17,8,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,justin_haley,Justin Haley,Spire Motorsports,Chevrolet,29,28,24.176970055977492,287,14,22.06812915545174,32,conventional_speedway,0,0,0.00135106150032049,0.01087987117964932,30,29,conventional_speedway,23,14.38866796723926,31,15,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,kyle_busch,Kyle Busch,Richard Childress Racing,Chevrolet,11,23,20.149739639585142,287,5,15.589692567889946,19,conventional_speedway,0,0,0.00409847966175732,0.03656023485702416,21,20,conventional_speedway,32,20.469552391266788,20,6,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,kyle_larson,Kyle Larson,Hendrick Motorsports,Chevrolet,3,6,11.707843365118084,287,3,6.656619991280516,3,conventional_speedway,0,1,0.0759353630001734,0.3910774815183799,5,2,conventional_speedway,34,39.85279112204006,1,4,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,michael_mcdowell,Michael McDowell,Spire Motorsports,Chevrolet,37,14,16.007658598329165,287,8,17.75954236333075,21,conventional_speedway,0,0,0.00231858863560683,0.01564676586449326,24,27,conventional_speedway,29,18.316677850671695,21,10,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,noah_gragson,Noah Gragson,Front Row Motorsports,Ford,18,30,25.467965197914108,287,27,20.920847652310744,29,conventional_speedway,0,0,9.86790761966859e-4,0.00709183156030168,34,31,conventional_speedway,10,14.876762314763669,30,29,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,ricky_stenhouse_jr,Ricky Stenhouse Jr.,Hyak Motorsports,Chevrolet,16,34,27.191241073626927,287,17,22.432307605420693,33,conventional_speedway,0,0,0.00170312716261669,0.00543071115229738,28,32,conventional_speedway,20,13.924794017337708,33,17,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,riley_herbst,Riley Herbst,23XI Racing,Toyota,32,33,26.87650106455959,287,23,23.905555269942926,34,conventional_speedway,0,0,0.00108801669643416,0.00427245045250246,32,34,conventional_speedway,14,12.082774660329177,34,24,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,ross_chastain,Ross Chastain,Trackhouse Racing,Chevrolet,13,9,13.53719626660808,287,13,12.954808122900856,11,conventional_speedway,0,0,0.00988613418537467,0.04253719552523791,14,18,conventional_speedway,29,24.44894607638874,11,9,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,ryan_blaney,Ryan Blaney,Team Penske,Ford,5,11,14.621696891568288,287,1,5.884024563540471,2,conventional_speedway,1,1,0.25567692328792274,0.3608987178574152,1,3,conventional_speedway,58,35.525656343605746,4,1,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,ryan_preece,Ryan Preece,RFK Racing,Ford,21,20,18.73483234133353,287,9,15.42545726888608,17,conventional_speedway,0,0,0.00211270447929054,0.02635514811440567,25,21,conventional_speedway,28,21.894993135959076,16,12,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,shane_van_gisbergen,Shane van Gisbergen,Trackhouse Racing,Chevrolet,31,17,17.462161056004405,287,24,20.012902277234637,24,conventional_speedway,0,0,0.02288871036640196,0.03725414703297138,9,19,conventional_speedway,13,17.44274114208514,22,25,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,todd_gilliland,Todd Gilliland,Front Row Motorsports,Ford,30,32,26.423525015393626,287,22,21.19509824015521,30,conventional_speedway,0,0,0.0010063044649919,0.01834904592176357,33,24,conventional_speedway,15,15.478909960613985,27,23,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,ty_dillon,Ty Dillon,Kaulig Racing,Chevrolet,34,35,27.897701046742437,287,35,24.532245223703377,35,conventional_speedway,0,0,7.083392542074253e-4,0.00328862657275741,38,36,conventional_speedway,2,11.086497471080552,35,34,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,ty_gibbs,Ty Gibbs,Joe Gibbs Racing,Toyota,25,8,13.514470056753751,287,21,16.449112673950886,20,conventional_speedway,0,0,0.00789926166107979,0.05770460228032603,16,13,conventional_speedway,16,21.20861703611557,18,22,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,tyler_reddick,Tyler Reddick,23XI Racing,Toyota,24,2,9.91798056995598,287,26,11.013619859506372,7,conventional_speedway,0,0,0.02243030291998309,0.07611601258190245,10,8,conventional_speedway,11,27.7226118339586,8,27,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,william_byron,William Byron,Hendrick Motorsports,Chevrolet,2,5,11.385634430150027,287,33,7.017328535847501,4,conventional_speedway,0,0,0.07750562692868866,0.28472218855755416,4,5,conventional_speedway,4,38.21683310454975,3,33,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,zane_smith,Zane Smith,Front Row Motorsports,Ford,22,26,22.501722506173188,287,29,20.076055068167005,25,conventional_speedway,0,0,0.00116714516864114,0.01685575844381804,31,25,conventional_speedway,8,16.049059877068245,25,30,conventional_speedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,aj_allmendinger,A.J. Allmendinger,Kaulig Racing,Chevrolet,35,27,23.230241257316088,288,19,18.62969600236911,30,drafting_superspeedway,0,0,0.00672420205151294,0.02941011546041233,30,29,drafting_superspeedway,18,16.187227634072904,30,22,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,alex_bowman,Alex Bowman,Hendrick Motorsports,Chevrolet,21,14,15.813053043195248,288,40,15.60413769280921,19,drafting_superspeedway,0,0,0.00866725472308534,0.05570822171602424,27,17,drafting_superspeedway,3,21.74675031115896,17,34,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,austin_cindric,Austin Cindric,Team Penske,Ford,36,8,14.223074022801676,288,34,16.03195360253125,21,drafting_superspeedway,0,0,0.03758047020166354,0.06584674056483762,10,15,drafting_superspeedway,13,20.398512505939713,20,27,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,austin_dillon,Austin Dillon,Richard Childress Racing,Chevrolet,7,20,17.9339786009336,288,37,17.94176738099263,27,drafting_superspeedway,0,0,0.02113279374731541,0.03728905515503686,13,27,drafting_superspeedway,1,18.759154703614044,25,37,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,bj_mcleod,B.J. McLeod,Live Fast Motorsports,Chevrolet,38,40,35.94693933918428,288,41,22.62474774426484,40,drafting_superspeedway,0,0,0.00313235151590328,0.00430473031028597,40,40,drafting_superspeedway,1,2.7494936759981936,41,38,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,brad_keselowski,Brad Keselowski,RFK Racing,Ford,9,19,17.598935569006997,288,5,13.100098358914968,7,drafting_superspeedway,0,0,0.02617586770391561,0.1735984646031973,11,7,drafting_superspeedway,32,23.822514569216267,8,9,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,bubba_wallace,Bubba Wallace,23XI Racing,Toyota,27,18,16.665852150041815,288,10,15.400789065380822,16,drafting_superspeedway,0,0,0.01597756867404031,0.05324722930520992,17,18,drafting_superspeedway,37,20.810026207604977,19,4,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,carson_hocevar,Carson Hocevar,Spire Motorsports,Chevrolet,6,25,21.104760618477165,288,18,15.447969921234437,17,drafting_superspeedway,0,0,0.01321516230360787,0.08166347084271726,23,12,drafting_superspeedway,27,21.47017978887667,18,14,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,casey_mears,Casey Mears,Garage 66,Ford,17,41,36.40218895567618,288,32,23.924489977484065,41,drafting_superspeedway,0,0,0.00455405063076557,0.0041665733336201,34,41,drafting_superspeedway,6,5.879396952062987,37,31,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,chase_briscoe,Chase Briscoe,Joe Gibbs Racing,Toyota,2,2,10.971482351019404,288,36,12.495663460503568,6,drafting_superspeedway,0,0,0.08806919281206163,0.19188744422604587,3,3,drafting_superspeedway,2,27.916629901379935,2,35,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,chase_elliott,Chase Elliott,Hendrick Motorsports,Chevrolet,4,16,16.474166075904918,288,4,11.765624065483868,4,drafting_superspeedway,0,0,0.06041239463566252,0.1809563429984501,6,6,drafting_superspeedway,33,26.966525838317015,5,8,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,chris_buescher,Chris Buescher,RFK Racing,Ford,41,11,14.93029954002964,288,7,14.551205613458052,11,drafting_superspeedway,0,0,0.00928321078956852,0.04169993281815486,26,26,drafting_superspeedway,39,21.75548132809149,16,3,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,christopher_bell,Christopher Bell,Joe Gibbs Racing,Toyota,12,5,13.978632201666048,288,35,11.598502769234749,3,drafting_superspeedway,0,0,0.06868125969813732,0.18840421536226107,5,5,drafting_superspeedway,3,27.150280046340043,4,33,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,cody_ware,Cody Ware,Rick Ware Racing,Chevrolet,33,39,34.49915329818456,288,17,21.445457800236557,38,drafting_superspeedway,0,0,0.00560255297941715,0.00961675914205267,31,37,drafting_superspeedway,20,9.578690203529607,36,19,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,cole_custer,Cole Custer,Haas Factory Team,Chevrolet,23,22,20.02918055261879,288,24,18.21881852160148,29,drafting_superspeedway,0,0,0.00783065178739203,0.02117418660283883,29,34,drafting_superspeedway,13,17.13850341564017,29,28,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,connor_zilisch,Connor Zilisch,Trackhouse Racing,Chevrolet,32,35,26.707824755252833,288,33,20.34544152235328,34,drafting_superspeedway,0,0,0.00552097824532751,0.01183403202147623,33,36,drafting_superspeedway,5,4.62119870185852,39,32,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,corey_heim,Corey Heim,23XI Racing,Toyota,29,37,26.99781066410282,288,28,21.31264079018927,37,drafting_superspeedway,0,0,0.00379232979951921,0.00778352890703672,36,39,drafting_superspeedway,0,4.700801086425781,38,40,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,daniel_suarez,Daniel Suarez,Spire Motorsports,Chevrolet,15,28,23.476708930883852,288,13,17.809662562391164,26,drafting_superspeedway,0,0,0.01025375295759434,0.05233877027283499,25,21,drafting_superspeedway,31,19.29132685118873,24,10,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,denny_hamlin,Denny Hamlin,Joe Gibbs Racing,Toyota,22,10,14.734234363616144,288,31,14.348514283472475,10,drafting_superspeedway,0,0,0.04521839885742773,0.10050325428238133,8,10,drafting_superspeedway,7,22.84767633317814,10,30,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,erik_jones,Erik Jones,Legacy Motor Club,Toyota,24,33,25.965749332165263,288,21,16.852302681723856,24,drafting_superspeedway,0,0,0.00852067854792901,0.03651138665027897,28,28,drafting_superspeedway,16,17.71894568696466,27,24,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,jimmie_johnson,Jimmie Johnson,Legacy Motor Club,Toyota,31,34,26.49563800374446,288,29,18.97074903415764,32,drafting_superspeedway,0,0,0.00559564023844484,0.05254901482959625,32,20,drafting_superspeedway,0,14.838566181116082,34,39,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,joey_logano,Joey Logano,Team Penske,Ford,3,1,9.390355834608505,288,3,15.25892912330453,15,drafting_superspeedway,0,1,0.09081704548524584,0.13404042597444307,2,8,drafting_superspeedway,36,24.22625555340311,7,5,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,john_hunter_nemechek,John Hunter Nemechek,Legacy Motor Club,Toyota,11,36,26.831986124954852,288,26,16.261776626656655,23,drafting_superspeedway,0,0,0.01486341601169911,0.05012153812856352,20,22,drafting_superspeedway,19,19.69642546750039,21,21,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,josh_berry,Josh Berry,Wood Brothers Racing,Ford,14,9,14.733846622055744,288,9,16.17641964856691,22,drafting_superspeedway,0,0,0.0154212347538742,0.04909432630725543,19,24,drafting_superspeedway,28,19.59702983848299,22,12,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,justin_allgaier,Justin Allgaier,JR Motorsports,Chevrolet,40,32,25.61001658042788,288,38,21.461986496036666,39,drafting_superspeedway,0,0,0.00353520696836834,0.00785097624319756,37,38,drafting_superspeedway,0,4.5699403285980225,40,41,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,kyle_busch,Kyle Busch,Richard Childress Racing,Chevrolet,1,17,16.551009051519955,288,15,14.635274056152918,12,drafting_superspeedway,0,0,0.01597962556649655,0.09117133447703175,16,11,drafting_superspeedway,29,22.343775119574325,12,11,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,kyle_larson,Kyle Larson,Hendrick Motorsports,Chevrolet,8,6,13.993833075810048,288,16,10.426541725441265,2,drafting_superspeedway,0,0,0.07429211247462453,0.2340212513717283,4,2,drafting_superspeedway,21,27.561515792152537,3,18,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,michael_mcdowell,Michael McDowell,Spire Motorsports,Chevrolet,10,15,16.08577025157974,288,22,14.031779875343876,9,drafting_superspeedway,0,0,0.01328776255724482,0.04978593387672305,22,23,drafting_superspeedway,19,22.01451668903794,15,20,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,noah_gragson,Noah Gragson,Front Row Motorsports,Ford,25,31,25.41113678987948,288,11,20.374666317035135,35,drafting_superspeedway,0,0,0.00447986934449612,0.02461274876693887,35,33,drafting_superspeedway,27,15.276051494698248,32,15,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,ricky_stenhouse_jr,Ricky Stenhouse Jr.,Hyak Motorsports,Chevrolet,16,38,28.04263373401133,288,2,17.403058006812728,25,drafting_superspeedway,0,1,0.01698422899225674,0.02513172500775785,14,32,drafting_superspeedway,35,17.20637945900333,28,6,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,riley_herbst,Riley Herbst,23XI Racing,Toyota,28,29,24.154713909275348,288,8,20.692404039953715,36,drafting_superspeedway,0,0,0.00344086900920005,0.01236535258692493,39,35,drafting_superspeedway,35,14.265273798522504,35,7,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,ross_chastain,Ross Chastain,Trackhouse Racing,Chevrolet,37,21,19.659972722194812,288,20,16.00142585542407,20,drafting_superspeedway,0,0,0.01290797784505301,0.04475444189656945,24,25,drafting_superspeedway,17,22.02446526753263,14,23,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,ryan_blaney,Ryan Blaney,Team Penske,Ford,5,3,11.32127108947375,288,27,10.177394880565185,1,drafting_superspeedway,0,0,0.11643579050642272,0.26763101554264995,1,1,drafting_superspeedway,27,29.610812718022274,1,13,drafting_superspeedway
2026,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,ryan_preece,Ryan Preece,RFK Racing,Ford,19,12,15.594389474411283,288,25,14.639733663243735,13,drafting_superspeedway,0,0,0.01627943674805123,0.06285781812218062,15,16,drafting_superspeedway,15,22.568593659330652,11,25,drafting_superspeedway
