season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,verified_direct_signal_count,verified_carryover_signal_count,verified_carryover_weight,production_eligibility_status,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,22.106301230302527,24,1.3870715459440266,,,,FALSE,,,,0.2233924491030541,16.860555143320614,24,0.0044344513819751874,0.026065471448444944,30,22,17.544211856766392,24,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.126601230302526,16.880855143320613,17.490211856766393,0.004422494512281738,0.02599518959872748,0.004316963394829882,0.025418512748810275,24,24,24,30,22,forecast_only
2026,29,cup_2026_r29,5626,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,2026-09-19,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,22.223678034654334,24,1.396530338153652,,,,FALSE,,,,0.21629030980890662,17.301816954881296,24,0.007228555628847245,0.04980502057404331,23,19,17.262086288376498,26,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.243978034654333,17.322116954881295,17.2080862883765,0.007209064853037346,0.04967072839451824,0.007041850202472014,0.0486126700842328,24,24,26,23,19,forecast_only
2026,30,cup_2026_r30,5628,Hollywood Casino 400 ,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,2026-09-27,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,22.67721042706656,27,1.489818181619457,,,,FALSE,,,,0.22763837601521159,16.60214582726289,24,0.008499006345901196,0.035559096483536376,19,20,18.584608133076074,23,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,22.67721042706656,16.60214582726289,18.584608133076074,0.008499006345901196,0.035559096483536376,0.008296860285777027,0.034768817655480705,27,24,23,20,20,forecast_only
2026,31,cup_2026_r31,5630,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,2026-10-04,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,22.897327805301423,27,1.5577811678503073,,,,FALSE,,,,0.22286380778529785,16.893008819534774,24,0.0078333792460281,0.027130424174902856,20,23,18.450382192371727,23,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,22.897327805301423,16.893008819534774,18.450382192371727,0.0078333792460281,0.027130424174902856,0.007646936217733634,0.02653175723414408,27,24,23,20,23,forecast_only
2026,32,cup_2026_r32,5629,Bank of America 400,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,2026-10-11,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,22.67284269406485,27,1.5756710370634113,,,,FALSE,,,,0.2278253535506978,16.590857768527957,24,0.006669745645561567,0.025314076000709118,20,23,18.898018033741355,23,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,22.67284269406485,16.590857768527957,18.898018033741355,0.006669745645561567,0.025314076000709118,0.0065312346879652676,0.02481690779477752,27,24,23,20,23,forecast_only
2026,33,cup_2026_r33,5633,Freeway Insurance 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,2026-10-18,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,23.617217703154555,25,1.7302286645029104,,,,FALSE,,,,0.21809150593517562,17.188825907882418,24,0.004144693703265023,0.021203564988202903,31,27,16.78205668168598,26,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,23.637517703154554,17.209125907882417,16.72805668168598,0.004133518124087261,0.02114639258021777,0.0040350031386619176,0.020712327869116493,26,24,26,31,27,forecast_only
2026,34,cup_2026_r34,5631,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,2026-10-25,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,22.556415003648475,26,1.845546050891689,,,,FALSE,,,,0.23910452776378066,15.923927285877307,24,0.011304114656358506,0.04763671471578951,25,24,16.56483892623966,25,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0525,0.21,-0.0788,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0525,0.21,1.0105553184450264,22.477615003648474,15.845127285877307,16.77483892623966,0.01142343318629546,0.048139535409289544,0.01119796232113703,0.047294328737255066,26,24,25,24,24,forecast_only
2026,35,cup_2026_r35,5632,Xfinity 500,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,2026-11-01,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,23.7316064905087,27,1.9388168653104818,,,,FALSE,,,,0.21666566877464336,17.27820916471154,24,0.007668534563838798,0.02036633116967712,23,26,16.325575903085404,23,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,23.7316064905087,17.27820916471154,16.325575903085404,0.007668534563838798,0.02036633116967712,0.007488712825838906,0.01992833026655913,27,24,23,23,26,forecast_only
2026,36,cup_2026_r36,5601,NASCAR Championship Race,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,2026-11-08,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,22.31461955915995,24,1.920047922954372,,,,FALSE,,,,0.2205779170317021,17.034061916517093,24,0.005449744148568202,0.026833263146482565,23,25,13.495509330673864,27,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.33491955915995,17.05436191651709,13.441509330673863,0.005435049685818665,0.026760911055264097,0.005303186946210972,0.026177088434457978,24,24,27,23,25,forecast_only
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,22.575143337985747,26,1.5746625503156697,,,,FALSE,,,,0.2160391079960122,17.317634031142713,25,0.005041831106035366,0.02050987339880669,30,25,17.74700027251089,24,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,43667076,6500,23.1,,Brickyard 400 presented by PPG,FALSE,FALSE,0,0,1,22.575143337985747,17.317634031142713,17.74700027251089,0.005041831106035366,0.02050987339880669,0.0045185894813023295,0.018497884027444608,26,25,25,30,25,matched
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,22.501675415775054,25,1.5667337556932486,,,,FALSE,,,,0.2110724190948262,17.633350951350945,25,0.005276067749173431,0.017627056675867652,29,26,18.32371574187124,24,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,22.501675415775054,17.633350951350945,18.32371574187124,0.005276067749173431,0.017627056675867652,0.004977925872931539,0.01664917808284358,26,26,24,30,26,forecast_only
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,22.76023521496939,26,1.570062287673763,,,,FALSE,,,,0.21508621524551058,17.377765078561097,25,0.005254784005440538,0.0172112272872846,29,26,18.432365281818747,24,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,22.76023521496939,17.377765078561097,18.432365281818747,0.005254784005440538,0.0172112272872846,0.005135736535790649,0.016848344521524547,26,25,24,29,26,forecast_only
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,23.046304579070082,26,1.4676444252584493,,,,FALSE,,,,0.20860562415955802,17.792290196546528,25,0.00442990908309529,0.013774683388941833,27,27,17.439703909926944,25,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,23.06660457907008,17.812590196546527,17.385703909926946,0.004417964461067028,0.01373754190735528,0.004312759809589433,0.013451150760743113,26,25,25,28,27,forecast_only
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,16.597159321555175,17,1.30369132362347,,,,FALSE,,,,0.24165520827432196,15.776863299302127,25,0.01151712385565907,0.04785480764551463,25,24,20.93188692712883,21,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.066,0.264,-0.099,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.066,0.264,1.0132875045963292,16.498159321555175,15.677863299302127,21.19588692712883,0.011670157691827634,0.04849067862206085,0.011434639934230693,0.04763498557597624,17,25,21,25,24,forecast_only
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,22.262759275725355,27,1.4485771735761679,,,,FALSE,,,,0.216398827155812,17.294988562720835,25,0.005141002536187243,0.014829690505287667,26,27,17.583452193313175,24,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.283059275725353,17.315288562720834,17.529452193313176,0.005127140551440101,0.014789704346529303,0.005004401056552559,0.014462549931555478,27,25,24,26,27,forecast_only
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,22.466654656105824,27,1.4637545069311177,,,,FALSE,,,,0.2115150100073095,17.604984756583423,25,0.0049562394001762804,0.013802517578801085,26,27,17.064757862369348,27,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0,0,1,22.466654656105824,17.604984756583423,17.064757862369348,0.0049562394001762804,0.013802517578801085,0.0048379718747317635,0.013496322760408245,27,25,27,26,27,forecast_only
2026,29,cup_2026_r29,5626,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,2026-09-19,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,23.068690014621488,26,1.5682391902063406,,,,FALSE,,,,0.2130028697428956,17.509960120492767,25,0.005136158544029009,0.01917493785471568,27,26,18.110584790943506,25,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,23.068690014621488,17.509960120492767,18.110584790943506,0.005136158544029009,0.01917493785471568,0.005017025067815918,0.01876648396241021,26,25,25,27,26,forecast_only
2026,30,cup_2026_r30,5628,Hollywood Casino 400 ,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,2026-09-27,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,22.178209276488296,25,1.489996494874767,,,,FALSE,,,,0.21057045253155962,17.665577922386515,25,0.004771725598367693,0.013374616263523055,26,27,16.652032439284852,27,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.198509276488295,17.685877922386513,16.598032439284854,0.004758859316548821,0.013338553506241994,0.00464567141876716,0.013042112441217992,25,25,27,26,27,forecast_only
2026,31,cup_2026_r31,5630,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,2026-10-04,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,22.524170658760852,26,1.4048612316701923,,,,FALSE,,,,0.2143895490547891,17.42185936840661,25,0.0048307629852781565,0.016519062502796524,28,27,16.57915038136654,27,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0,0,1,22.524170658760852,17.42185936840661,16.57915038136654,0.0048307629852781565,0.016519062502796524,0.00471578552131779,0.016154548606920893,26,25,26,28,27,forecast_only
2026,32,cup_2026_r32,5629,Bank of America 400,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,2026-10-11,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,22.57364918964464,26,1.4176456054304158,,,,FALSE,,,,0.21022446364967778,17.68782518617259,25,0.005936262323453097,0.016784204861645786,24,26,16.60845626858883,27,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.168,0.672,-0.252,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.168,0.672,1.0341708556411606,22.321649189644642,17.43582518617259,17.280456268588832,0.006139109486355873,0.01735773550302475,0.00601161827770543,0.017016829746921616,26,25,26,24,26,forecast_only
2026,33,cup_2026_r33,5633,Freeway Insurance 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,2026-10-18,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,22.299064129267283,23,1.5153641422842061,,,,FALSE,,,,0.2149955867387745,17.38349493345359,25,0.004842210132242718,0.022814844262212558,24,25,16.638960333538076,27,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.31936412926728,17.40379493345359,16.584960333538078,0.004829153798867441,0.022753327268018316,0.004714059585698309,0.022286277562508526,23,26,27,24,25,forecast_only
2026,34,cup_2026_r34,5631,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,2026-10-25,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,23.096437175170564,27,1.809904863462261,,,,FALSE,,,,0.2369723267743973,16.047914502808265,25,0.009936773385833583,0.04032510636706895,29,27,17.764355018762284,22,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,23.096437175170564,16.047914502808265,17.764355018762284,0.009936773385833583,0.04032510636706895,0.00974064557945091,0.039617101010096405,27,25,22,29,28,forecast_only
2026,35,cup_2026_r35,5632,Xfinity 500,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,2026-11-01,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,22.923212624332184,25,2.1092276533697163,,,,FALSE,,,,0.21594350065567636,17.323657804244927,25,0.005176664172523199,0.018861599145132642,27,27,16.027581079243063,25,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,22.923212624332184,17.323657804244927,16.027581079243063,0.005176664172523199,0.018861599145132642,0.005055275041288859,0.018455959199921605,25,25,24,27,27,forecast_only
2026,36,cup_2026_r36,5601,NASCAR Championship Race,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,2026-11-08,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,22.90356528311061,27,2.262348707542232,,,,FALSE,,,,0.2190660962664916,17.127996721610778,25,0.006975528809919002,0.028252715977967493,22,24,14.249077145629458,24,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.923865283110608,17.148296721610777,14.195077145629458,0.006956720285066948,0.028176536533356212,0.006787939455359563,0.027561830278768237,27,25,24,22,24,forecast_only
