season,round,driver_id,event_id,race_id.x,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,scheduled_laps,laps_led_modeled_share,fastest_laps_modeled_share,race_id.y,actual_start_position,actual_finish_position,actual_laps_led,actual_fastest_laps,projected_laps_led,projected_fastest_laps,projected_finish_points,projected_place_diff_prequal,projected_place_diff_postqual,projected_dk_points_prequal,projected_dk_points_postqual,actual_dk_finish_points,actual_dk_place_diff,actual_dk_points,actual_dk_rank,projected_dk_rank_prequal,projected_dk_rank_postqual
2025,25,daniel_suarez,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,21,1.352765259801778,22.002742157481524,26,conventional_speedway,276,2026-07-19T14:59:56Z,7,0,0,0.1913623233988646,19.346160530890565,24,short_steep_oval,0.00515202998537196,0.01415119284556734,22,24,short_steep_oval,40,0,16.461848411433476,25,5,short_steep_oval,400,0.007173810798217193,0.010281367628583593,5572,21,7,1,3,2.869524319286877,4.112547051433437,18,2,-3,22.56802725296677,17.568027252966765,37,14,52.6,6,21,24
2025,25,erik_jones,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,18,1.2522552953098065,22.64677087297432,28,conventional_speedway,276,2026-07-19T14:59:56Z,26,0,0,0.19039964578759713,19.414511586908457,25,short_steep_oval,0.00202094149294465,0.00760437959985718,31,27,short_steep_oval,11,0,16.706853495779814,24,28,short_steep_oval,400,0.002269380896481181,0.006949612695537954,5572,18,26,0,0,0.9077523585924724,2.7798450782151813,17,3,-7,21.47786837484495,11.47786837484495,16,-8,8,30,22,29
2025,25,justin_haley,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,25,1.6098071362074735,21.51047690057898,25,conventional_speedway,276,2026-07-19T14:59:56Z,37,0,0,0.16970772399815992,20.943470715585093,26,short_steep_oval,0.00144019858554033,0.00519669666509639,36,29,short_steep_oval,1,0,15.929055158211556,26,35,short_steep_oval,400,0.002926012322326157,0.008505471189300787,5572,25,37,0,0,1.1704049289304628,3.402188475720315,16,-1,-1,16.823586046306758,16.823586046306758,4,-12,-8,36,28,25
2025,25,shane_van_gisbergen,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,27,1.7754014219688428,20.22099214616077,24,conventional_speedway,276,2026-07-19T14:59:56Z,14,0,0,0.1656871827407244,21.25424070790669,27,short_steep_oval,0.04457500622859894,0.05850595578499122,7,16,short_steep_oval,23,0,13.733131385875502,29,16,short_steep_oval,400,0.022232490827336086,0.017416788095339784,5572,27,14,0,2,8.892996330934434,6.966715238135913,15,-3,0,17.35827093989477,20.35827093989477,29,13,42.9,12,27,20
2025,25,ty_dillon,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,16,1.16410311333734,26.172940064969673,34,conventional_speedway,276,2026-07-19T14:59:56Z,20,0,0,0.1581880172912338,21.846267717441663,28,short_steep_oval,0.0015892843621403,0.00380416762804032,33,32,short_steep_oval,17,0,14.96349332904549,28,22,short_steep_oval,400,0.00254752339038375,0.006301455157053316,5572,16,20,0,1,1.0190093561535,2.5205820628213265,14,6,-12,21.389014267307974,3.3890142673079717,23,-4,19.45,26,23,34
2025,25,john_hunter_nemechek,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,34,2.536640825170326,24.789968205811345,30,conventional_speedway,276,2026-07-19T14:59:56Z,36,0,0,0.15658909276130048,21.974613421746525,29,short_steep_oval,0.00178716247789805,0.00295045817786508,32,36,short_steep_oval,1,0,15.143450052865647,27,36,short_steep_oval,400,0.006093599418883919,0.00608847576091665,5572,34,36,0,3,2.4374397675535677,2.4353903043666603,13,1,5,15.70528557885339,19.70528557885339,5,-2,4.35,33,29,22
2025,25,zane_smith,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,29,1.922047107866963,22.603873423232187,27,conventional_speedway,276,2026-07-19T14:59:56Z,11,0,0,0.15184980825133432,22.359482693096503,30,short_steep_oval,0.00216371728785735,0.00406374374813585,29,31,short_steep_oval,26,0,12.865312632251708,32,14,short_steep_oval,400,0.0035556005695043837,0.005234495531527835,5572,29,11,0,3,1.4222402278017534,2.093798212611134,12,-3,-1,10.297769252625448,12.297769252625448,32,18,51.35,7,32,27
2025,25,cole_custer,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,24,1.4746953806608991,24.39916424295125,29,conventional_speedway,276,2026-07-19T14:59:56Z,24,0,0,0.14719640749747548,22.743935380410473,31,short_steep_oval,0.00243919469076537,0.00693599762070407,28,28,short_steep_oval,13,0,13.689495350542336,30,26,short_steep_oval,400,0.002771987763262365,0.007048938235914145,5572,24,24,0,8,1.1087951053049458,2.819575294365658,10,-2,-7,9.546007658790783,4.546007658790782,18,0,21.6,24,33,32
2025,25,corey_heim,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Corey Heim,67,23xi_racing,23XI Racing,toyota,Toyota,38,32,2.211219218823372,26.096255743001,33,conventional_speedway,276,2026-07-19T14:59:56Z,29,0,0,0.14702548095735407,22.758182091029937,32,short_steep_oval,0.00457269190917093,0.00857605541964372,24,26,short_steep_oval,0,0,2.997573745250702,37,37,short_steep_oval,400,0.0056113086513216665,0.006222726128627511,5572,32,29,0,9,2.244523460528667,2.4890904514510046,9,1,0,11.68122156828512,10.68122156828512,13,3,20.05,25,30,30
2025,25,riley_herbst,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,26,1.6098071362074735,26.513642920596386,35,conventional_speedway,276,2026-07-19T14:59:56Z,31,0,0,0.14217997375338626,23.165788285245565,33,short_steep_oval,0.00154274076394363,0.00335631122323719,34,34,short_steep_oval,6,0,13.372981904652088,31,32,short_steep_oval,400,0.002287321677850269,0.005381878090353982,5572,26,31,0,0,0.9149286711401077,2.152751236141593,8,2,-7,11.197470224048745,2.1974702240487436,10,-5,5,32,31,37
2025,25,noah_gragson,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,22,1.352765259801778,25.641649358339357,32,conventional_speedway,276,2026-07-19T14:59:56Z,27,0,0,0.1408016416557324,23.28306220079229,34,short_steep_oval,0.00208730151832311,0.00334517152329035,30,35,short_steep_oval,10,0,12.375269761671172,35,29,short_steep_oval,400,0.005158001381921504,0.005890906284296697,5572,22,27,0,2,2.0632005527686017,2.3563625137186786,7,-2,-12,6.576163269365556,-3.423836730634444,15,-5,10.9,29,35,38
2025,25,todd_gilliland,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,31,2.116476219507174,25.249280272710703,31,conventional_speedway,276,2026-07-19T14:59:56Z,25,0,0,0.14069847755300735,23.29186365188999,35,short_steep_oval,0.00152129089344442,0.00364268699191846,35,33,short_steep_oval,12,0,12.664040502552158,33,27,short_steep_oval,400,0.0023188486270679133,0.008201247320488523,5572,31,25,0,4,0.9275394508271653,3.280498928195409,6,-4,-4,3.7081093803947254,3.7081093803947254,17,6,24.8,21,38,33
2025,25,ricky_stenhouse_jr,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,36,2.61820218979906,27.441430721113992,37,conventional_speedway,276,2026-07-19T14:59:56Z,23,0,0,0.13981707317478778,23.36719648847223,36,short_steep_oval,0.00267102396812878,0.0044590612474263,27,30,short_steep_oval,14,0,12.453855085920242,34,24,short_steep_oval,400,0.0030348133456944513,0.006959143605561199,5572,36,23,0,11,1.2139253382777806,2.78365744222448,5,1,0,7.556127183570462,6.556127183570462,19,13,36.95,17,34,31
2025,25,jesse_love,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Jesse Love,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,35,2.5712426162249407,27.342386095650657,36,conventional_speedway,276,2026-07-19T14:59:56Z,33,0,0,0.12197970833654936,24.945201151024396,37,short_steep_oval,0.00108377270304125,0.00281485540702579,38,37,short_steep_oval,0,0,1.838539773225784,38,38,short_steep_oval,400,0.0022769543015410732,0.0036320043513173154,5572,35,33,0,8,0.9107817206164293,1.4528017405269262,4,-1,-2,3.881456213391224,2.881456213391224,8,2,13.6,28,37,36
2025,25,cody_ware,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,37,3.0639062126691936,34.36247901413795,38,conventional_speedway,276,2026-07-19T14:59:56Z,32,0,0,0.07029866865055887,30.14497190324867,38,short_steep_oval,0.00119241395813817,0.00183987542435788,37,38,short_steep_oval,5,0,5.9653930080853765,36,33,short_steep_oval,400,0.0022973740645359873,0.003974512636805892,5572,37,32,0,21,0.9189496258143949,1.589805054722357,3,0,-1,3.9451496810786595,2.9451496810786595,9,5,23.450000000000003,22,36,35
2025,26,william_byron,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,8,,13.543348216075264,5,drafting_superspeedway,277,2026-07-19T15:01:15Z,19,0,0,0.3620394509918976,10.68790228713324,1,drafting_superspeedway,0.09894784591697248,0.23751995587219452,1,2,drafting_superspeedway,24,0,28.073189858979163,1,17,drafting_superspeedway,160,0.05422041929049909,0.02385792890250587,5574,8,19,5,3,8.675267086479854,3.8172686244009393,45,4,7,52.88658765260039,55.88658765260039,24,-11,15.6,26,3,3
2025,26,chase_elliott,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,30,,14.92917183582419,10,drafting_superspeedway,277,2026-07-19T15:01:15Z,10,0,0,0.34322815853786115,11.4612246049901,2,drafting_superspeedway,0.06743891997933796,0.1682859552049077,4,6,drafting_superspeedway,27,0,27.621982242957333,2,15,drafting_superspeedway,160,0.029549205626349186,0.023795778962390896,5574,30,10,0,2,4.7278729002158695,3.8073246339825433,42,8,28,52.89526431034611,72.895264310346107,34,20,54.9,5,2,1
2025,26,kyle_larson,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,3,,15.926259351756082,15,drafting_superspeedway,277,2026-07-19T15:01:15Z,6,0,0,0.33706525743687127,11.726555162884472,3,drafting_superspeedway,0.08985572004064032,0.26503242046121145,2,1,drafting_superspeedway,42,0,26.18707583641672,4,2,drafting_superspeedway,160,0.053512176863798395,0.02781471121465104,5574,3,6,3,1,8.561948298207744,4.450353794344166,41,12,0,57.14314628200681,45.14314628200681,38,-3,36.2,16,1,8
2025,26,ryan_blaney,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,40,1,,13.357958429330209,3,drafting_superspeedway,277,2026-07-19T15:01:15Z,1,1,1,0.3317833318707516,11.95883999305072,4,drafting_superspeedway,0.07302138644967471,0.211533036932702,3,3,drafting_superspeedway,52,0,26.21335299533077,3,1,drafting_superspeedway,160,0.17779430058609225,0.031039627398231143,5574,1,1,27,9,28.44708809377476,4.966340383716982,40,-1,-3,48.346625196116335,46.346625196116335,45,0,55.8,4,6,5
2025,26,alex_bowman,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,2,,15.529426706441932,14,drafting_superspeedway,277,2026-07-19T15:01:15Z,36,0,0,0.32530430758593537,12.25006296373905,5,drafting_superspeedway,0.05989317462526389,0.20150788135416792,5,5,drafting_superspeedway,1,0,25.61066649254779,5,33,drafting_superspeedway,160,0.07360295346374617,0.026411411629164327,5574,2,36,0,1,11.776472554199387,4.225825860666292,39,9,-3,52.84573977584968,40.84573977584968,5,-34,-28.55,39,4,10
2025,26,brad_keselowski,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,40,10,,15.523870741729825,13,drafting_superspeedway,277,2026-07-19T15:01:15Z,18,0,0,0.30746986813236554,13.088847779023473,6,drafting_superspeedway,0.01656336051299915,0.16625291255917513,17,7,drafting_superspeedway,19,0,24.55815844990167,6,21,drafting_superspeedway,160,0.03213549898924522,0.023405445829853724,5574,10,18,0,2,5.141679838279235,3.744871332776596,38,7,4,47.97061205931928,44.97061205931928,25,-8,17.9,24,7,9
2025,26,chris_buescher,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,40,24,,13.477376091020918,4,drafting_superspeedway,277,2026-07-19T15:01:15Z,7,0,0,0.29455240950235945,13.73202184763558,7,drafting_superspeedway,0.01262621044757177,0.07878996698623657,21,13,drafting_superspeedway,30,0,23.387389455499275,10,11,drafting_superspeedway,160,0.01591252857287281,0.019602117443186434,5574,24,7,0,0,2.5460045716596498,3.1363387909098295,37,-3,17,36.04785359882433,56.04785359882433,37,17,54,6,12,2
2025,26,christopher_bell,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,15,,17.02878118826395,19,drafting_superspeedway,277,2026-07-19T15:01:15Z,13,0,0,0.29177905976724955,13.874179194138042,8,drafting_superspeedway,0.05316158181619088,0.20372083193839505,8,4,drafting_superspeedway,34,0,23.31864332503604,11,6,drafting_superspeedway,160,0.020528150689569372,0.022388566813659534,5574,15,13,4,3,3.2845041103310995,3.5821706901855253,36,11,7,49.43310283816626,45.43310283816626,30,2,34.35,17,5,6
2025,26,chase_briscoe,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,9,,13.75651157901314,6,drafting_superspeedway,277,2026-07-19T15:01:15Z,23,0,0,0.2903646384797961,13.947245814003326,9,drafting_superspeedway,0.02962956443104623,0.11272177483815515,12,9,drafting_superspeedway,21,0,23.056156825126937,12,19,drafting_superspeedway,160,0.03696470624812082,0.02136908085185573,5574,9,23,6,2,5.914352999699331,3.419052936296917,35,-3,0,35.01716207125845,38.01716207125845,19,-14,7.4,28,13,11
2025,26,austin_cindric,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,40,5,,9.365660058467512,1,drafting_superspeedway,277,2026-07-19T15:01:15Z,39,0,0,0.29010085980215805,13.960914687515896,10,drafting_superspeedway,0.05650866475320727,0.10590017267869088,6,11,drafting_superspeedway,1,0,23.866323935996412,8,35,drafting_superspeedway,160,0.05613915810918616,0.013934874422444945,5574,5,39,0,0,8.982265297469786,2.2295799075911913,34,-9,-5,28.248877282783482,32.24887728278348,2,-34,-32,40,16,14
2025,26,bubba_wallace,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,40,22,,16.63799823072069,17,drafting_superspeedway,277,2026-07-19T15:01:15Z,37,0,0,0.28680016002916,14.133092081143417,11,drafting_superspeedway,0.02390594656692503,0.07616399908931612,15,15,drafting_superspeedway,1,0,23.95142388157003,7,34,drafting_superspeedway,160,0.01949858816926049,0.0189551964243209,5574,22,37,1,0,3.1197741070816782,3.0328314278913435,32,6,11,40.14471766932152,45.14471766932152,4,-15,-10.75,37,10,7
2025,26,tyler_reddick,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,40,27,,14.994653543051404,11,drafting_superspeedway,277,2026-07-19T15:01:15Z,21,0,0,0.2829445745137217,14.336905234183844,12,drafting_superspeedway,0.02393552888400198,0.08471979802313792,14,12,drafting_superspeedway,16,0,23.39734962637454,9,23,drafting_superspeedway,160,0.01953747350486913,0.022354219739533866,5574,27,21,0,3,3.1259957607790607,3.5766751583254184,31,-1,15,32.39100276144121,48.39100276144121,21,6,28.35,19,14,4
2025,26,denny_hamlin,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,6,,17.339269043354506,20,drafting_superspeedway,277,2026-07-19T15:01:15Z,25,0,0,0.26979165710123515,15.054565566084316,13,drafting_superspeedway,0.05028607725877043,0.1289422118039104,9,8,drafting_superspeedway,12,0,22.57723847792047,13,26,drafting_superspeedway,160,0.04950109265400913,0.023525710552919375,5574,6,25,0,6,7.92017482464146,3.7641136884671003,30,7,-7,40.67389486597056,26.67389486597056,17,-19,0.7000000000000002,31,9,17
2025,26,ross_chastain,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,19,,21.77401267009716,25,drafting_superspeedway,277,2026-07-19T15:01:15Z,15,0,0,0.267086140162925,15.206583167138914,14,drafting_superspeedway,0.02471851697065207,0.06450664940995567,13,19,drafting_superspeedway,41,0,21.524827761287472,15,3,drafting_superspeedway,160,0.02191873555435301,0.019498544000289067,5574,19,15,7,8,3.5069976886964813,3.1197670400462507,29,11,5,42.28064459019493,36.28064459019493,28,4,37.35,15,8,12
2025,26,michael_mcdowell,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,20,,16.064889591641393,16,drafting_superspeedway,277,2026-07-19T15:01:15Z,12,0,0,0.26091188493562745,15.559275857344211,15,drafting_superspeedway,0.01317360747842112,0.03650277631799974,20,23,drafting_superspeedway,32,0,19.747368468169764,23,8,drafting_superspeedway,160,0.019723387494503582,0.023334773054403922,5574,20,12,3,1,3.1557419991205733,3.7335636887046277,28,1,5,31.46903915969723,35.469039159697225,31,8,40.2,13,15,13
2025,26,ty_gibbs,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,18,,14.706544084176256,8,drafting_superspeedway,277,2026-07-19T15:01:15Z,8,0,0,0.2604521014711768,15.585865065492657,16,drafting_superspeedway,0.01545750500048953,0.06267881441702859,18,20,drafting_superspeedway,31,0,20.900118048508585,19,10,drafting_superspeedway,160,0.01933696849296768,0.020845124767255616,5574,18,8,0,6,3.0939149588748287,3.3352199627608985,27,-8,2,21.27432772296111,31.27432772296111,36,10,48.7,9,20,15
