season,round,driver_id,event_id,race_id.x,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,scheduled_laps,laps_led_modeled_share,fastest_laps_modeled_share,race_id.y,actual_start_position,actual_finish_position,actual_laps_led,actual_fastest_laps,official_dk_points,projected_laps_led,projected_fastest_laps,projected_finish_points,projected_place_diff_prequal,projected_place_diff_postqual,projected_dk_points_prequal,projected_dk_points_postqual,actual_dk_finish_points,actual_dk_place_diff,inferred_fastest_laps,actual_dk_points_calculated,actual_dk_points,actual_dk_points_source,actual_dk_rank,projected_dk_rank_prequal,projected_dk_rank_postqual
2025,28,ryan_preece,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,36,32,2.8608377038580355,17.073470793520208,16,conventional_speedway,279,2026-07-21 11:04:57,13,0,0,0.2553423442480637,14.715445669018882,17,conventional_speedway,0.00426210455754747,0.03501858490728245,24,21,conventional_speedway,24,0,22.11596680008865,14,14,conventional_speedway,240,0.004831909205663126,0.01464839185269308,5564,32,13,0,0,,1.1596582093591503,3.5156140446463393,26,-1,15,26.871940872430642,42.87194087243064,30,19,,49,49,nascar_components,9,17,9
2025,28,erik_jones,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,36,16,1.312594295567209,20.58017219921446,25,conventional_speedway,279,2026-07-21 11:04:57,21,0,0,0.24480310337262423,15.286254128567167,18,conventional_speedway,0.00462303243240065,0.07729156375731105,22,11,conventional_speedway,16,0,20.34875741229226,19,22,conventional_speedway,240,0.0026244283954024988,0.00778414624570408,5564,16,21,0,0,,0.6298628148965997,1.8681950989689793,25,7,-2,32.99815349826019,23.99815349826019,21,-5,,16,16,nascar_components,24,14,20
2025,28,ty_gibbs,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,21,1.6998347582441162,16.034222347622602,12,conventional_speedway,279,2026-07-21 11:04:57,10,0,0,0.23942868741736223,15.585805192218148,19,conventional_speedway,0.02058885130831867,0.07439043388993767,13,12,conventional_speedway,27,0,20.74128025497408,18,13,conventional_speedway,240,0.02172812687985112,0.01878385381946564,5564,21,10,1,3,,5.214750451164269,4.508124916671754,24,-7,2,20.332343825293357,29.332343825293357,34,11,,46.6,46.6,nascar_components,10,23,18
2025,28,josh_berry,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,36,12,1.12579926718874,18.24614687794007,21,conventional_speedway,279,2026-07-21 11:04:57,36,0,0,0.23762848865846256,15.687448694127765,20,conventional_speedway,0.00840762686224904,0.03338034860222219,18,22,conventional_speedway,1,0,20.13073966876732,20,36,conventional_speedway,240,0.008670260559197469,0.013097702122054102,5564,12,36,0,0,,2.0808625342073923,3.1434485092929845,23,1,-8,25.934767462733692,16.934767462733692,5,-24,,-19,-19,nascar_components,36,20,22
2025,28,carson_hocevar,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,27,2.424024714419136,18.4601362373657,22,conventional_speedway,279,2026-07-21 11:04:57,15,0,0,0.2327695437037392,15.96511768802178,21,conventional_speedway,0.00643550456142285,0.04076486241285786,21,20,conventional_speedway,22,0,19.66292701154491,21,17,conventional_speedway,240,0.006654316002724997,0.013974897140711824,5564,27,15,0,0,,1.5970358406539993,3.353975313770838,21,1,6,23.908547851360378,28.908547851360378,28,12,,40,40,nascar_components,13,22,19
2025,28,aj_allmendinger,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,17,1.324807816653491,17.74683685473123,19,conventional_speedway,279,2026-07-21 11:04:57,23,0,0,0.22884593488952884,16.19291866316163,22,conventional_speedway,0.0027369682253655,0.0202537032093976,27,27,conventional_speedway,14,0,19.120052462273044,22,24,conventional_speedway,240,0.0022750287508277118,0.008899203765537891,5564,17,23,0,0,,0.5460069001986508,2.135808903729094,20,-3,-5,18.097615731727753,16.097615731727753,19,-6,,13,13,nascar_components,27,24,23
2025,28,zane_smith,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,36,10,1.0532365830878714,24.05570414741025,29,conventional_speedway,279,2026-07-21 11:04:57,33,0,0,0.21771513878968723,16.857007035043672,23,conventional_speedway,0.00226939475025653,0.01473109174728522,29,29,conventional_speedway,6,0,17.93765030876387,24,31,conventional_speedway,240,0.006711414478018367,0.007062546654618539,5564,10,33,0,0,,1.610739474724408,1.6950111971084494,19,6,-13,26.165439907379906,7.165439907379904,8,-23,,-15,-15,nascar_components,35,19,33
2025,28,john_hunter_nemechek,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,36,20,1.5891946260507142,24.48576371850782,30,conventional_speedway,279,2026-07-21 11:04:57,6,0,0,0.21469347474882144,17.041940583854135,24,conventional_speedway,0.00193268773118979,0.01849180601704088,32,28,conventional_speedway,33,0,17.90498577450581,25,10,conventional_speedway,240,0.0027819284221432786,0.006948970295562134,5564,20,6,0,0,,0.6676628213143868,1.6677528709349123,18,6,-4,24.917404497249304,14.917404497249308,38,14,,52,52,nascar_components,5,21,26
2025,28,austin_dillon,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,15,1.3039729865651253,17.85849158886068,20,conventional_speedway,279,2026-07-21 11:04:57,18,0,0,0.2036348906215558,17.73622287455676,25,conventional_speedway,0.01834031455476913,0.02777024362458125,15,25,conventional_speedway,24,0,17.97125364987749,23,15,conventional_speedway,240,0.004545581410810908,0.007707939899066847,5564,15,18,0,0,,1.090939538594618,1.8499055757760432,17,-5,-10,13.105192393747874,8.105192393747874,25,-3,,22,22,nascar_components,18,28,31
2025,28,daniel_suarez,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,26,2.1431137294345888,21.096886457738393,26,conventional_speedway,279,2026-07-21 11:04:57,35,0,0,0.19909976681639735,18.029061761754395,26,conventional_speedway,0.00406596744116365,0.04501573221485799,25,19,conventional_speedway,2,0,17.134590325779893,27,35,conventional_speedway,240,0.010658392837367492,0.007008008591725838,5564,26,35,0,0,,2.558014280968198,1.681922062014201,16,0,0,17.39636849814844,17.39636849814844,6,-9,,-3,-3,nascar_components,34,25,21
2025,28,shane_van_gisbergen,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,18,1.3276815863208455,18.639860687394325,23,conventional_speedway,279,2026-07-21 11:04:57,25,0,0,0.1971387762717992,18.15717817259359,27,conventional_speedway,0.03834046567716038,0.05023710438087236,9,18,conventional_speedway,12,0,16.689169185208623,28,25,conventional_speedway,240,0.019503219755083175,0.02214580628310493,5564,18,25,0,1,,4.680772741219962,5.314993507945183,15,-4,-9,14.561940263880324,9.561940263880324,17,-7,,10.45,10.45,nascar_components,29,27,29
2025,28,michael_mcdowell,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,28,2.612256627631292,17.124705775278382,17,conventional_speedway,279,2026-07-21 11:04:57,14,0,0,0.19330145975286608,18.41051942407282,28,conventional_speedway,0.00426400860008192,0.02176931469263573,23,26,conventional_speedway,23,0,17.51429161804809,26,16,conventional_speedway,240,0.0062434359649460175,0.014381248509244746,5564,28,14,0,0,,1.4984246315870442,3.451499642218739,14,-11,0,4.927780996895193,15.927780996895192,29,14,,43,43,nascar_components,12,36,25
2025,28,justin_haley,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,31,2.7731877290035096,21.85683741949269,27,conventional_speedway,279,2026-07-21 11:04:57,28,0,0,0.17245500566460714,19.84986177364722,29,conventional_speedway,0.00216553830097724,0.02783758556385149,30,24,conventional_speedway,9,0,15.805162965810217,29,28,conventional_speedway,240,0.0022296792488566562,0.007382064798706458,5564,31,28,0,0,,0.5351230197255975,1.77169555168955,13,-2,2,11.931043753191696,15.931043753191696,14,3,,17,17,nascar_components,22,29,24
2025,28,todd_gilliland,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,36,30,2.7085279114879017,26.655515866215,33,conventional_speedway,279,2026-07-21 11:04:57,32,0,0,0.15517803002196112,21.127653702119748,30,conventional_speedway,0.00202341782698667,0.00532367179748576,31,32,conventional_speedway,5,0,14.29822036396046,30,33,conventional_speedway,240,0.006526802019771954,0.005910014991457308,5564,30,32,0,0,,1.5664324847452689,1.4184035979497538,12,3,0,16.029889740263705,13.029889740263707,9,-2,,7,7,nascar_components,31,26,27
2025,28,cole_custer,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,36,29,2.6237517063007307,23.670333236459644,28,conventional_speedway,279,2026-07-21 11:04:57,27,0,0,0.1513539839054695,21.421414537616823,31,conventional_speedway,0.0030258590302035,0.00545046001040223,26,30,conventional_speedway,10,0,14.233543863300628,31,27,conventional_speedway,240,0.0018034666166387814,0.006053015479499772,5564,29,27,0,0,,0.4328319879933075,1.4527237150799452,10,-3,-2,7.761933668784302,8.761933668784303,15,2,,17,17,nascar_components,23,33,30
2025,28,noah_gragson,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,36,24,2.0094834399022896,26.277300245780527,31,conventional_speedway,279,2026-07-21 11:04:57,30,0,0,0.1480322983851126,21.67989719767462,32,conventional_speedway,0.00145634352122364,0.00420734934673535,34,34,conventional_speedway,7,0,13.781741881945198,32,30,conventional_speedway,240,0.0015892082092276707,0.005222626405148736,5564,24,30,0,0,,0.38140997021464096,1.2534303372356965,9,-1,-8,8.659396144309724,1.6593961443097236,12,-6,,6,6,nascar_components,32,31,36
2025,28,ty_dillon,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,35,3.8803074933544153,26.422336454695984,32,conventional_speedway,279,2026-07-21 11:04:57,34,0,0,0.13458547811727517,22.758547723239342,33,conventional_speedway,0.00110334591006811,0.00493835701644121,35,33,conventional_speedway,3,0,12.424500683805253,33,34,conventional_speedway,240,0.0018458869601465074,0.006581719023557764,5564,35,34,0,0,,0.44301287043516174,1.5796125656538633,8,-1,2,7.821578872153029,10.82157887215303,7,1,,8,8,nascar_components,30,32,28
2025,28,ricky_stenhouse_jr,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,36,34,3.6022702780372224,29.270417380986693,35,conventional_speedway,279,2026-07-21 11:04:57,20,0,0,0.12337191244498026,23.698981299633815,34,conventional_speedway,0.00263091292480868,0.00419588720532453,28,35,conventional_speedway,17,0,11.716721007159936,35,21,conventional_speedway,240,0.0023995761294559018,0.007773276303185863,5564,34,20,0,0,,0.5758982710694164,1.865586312764607,7,1,0,8.983488408511429,7.983488408511427,23,14,,37,37,nascar_components,15,30,32
2025,28,riley_herbst,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,36,33,3.2531072634528284,27.3537481802808,34,conventional_speedway,279,2026-07-21 11:04:57,31,0,0,0.12101624807197515,23.90142725077604,35,conventional_speedway,0.00162636982129653,0.00542992060469528,33,31,conventional_speedway,6,0,12.348401240033857,34,32,conventional_speedway,240,0.0013817261725244036,0.0053954896942536796,5564,33,31,0,0,,0.33161428140585686,1.294917526620883,6,-1,-2,5.665616457330861,4.665616457330861,10,2,,12,12,nascar_components,28,35,35
2025,28,cody_ware,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,36,36,3.9226955959479906,34.4161416192982,36,conventional_speedway,279,2026-07-21 11:04:57,29,0,0,0.06782597167311546,28.96255812283679,36,conventional_speedway,0.00105681303830914,0.00327895205539378,36,36,conventional_speedway,8,0,6.279668759770521,36,29,conventional_speedway,240,0.002327976750141893,0.00496427101202456,5564,36,29,0,0,,0.5587144200340542,1.1914250428858946,5,0,0,5.675819874307166,5.675819874307166,13,7,,20,20,nascar_components,20,34,34
2025,29,ryan_blaney,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,2,0.01969589537540824,11.371146956585456,6,conventional_speedway,280,2026-07-21 11:06:30,4,0,0,0.4910694828701474,6.536378907178443,1,short_steep_oval,0.1281837539298166,0.4030041504932408,1,1,short_steep_oval,52,0,37.29723005658101,1,1,short_steep_oval,500,0.25067808205729153,0.08192229446945236,5578,2,4,30,13,,125.33904102864577,40.96114723472618,45,5,1,99.76727651278821,95.76727651278821,40,-2,,51.35,51.35,nascar_components,9,1,1
2025,29,kyle_larson,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,5,0.2048373119042032,11.05983819073294,5,conventional_speedway,280,2026-07-21 11:06:30,32,0,0,0.4787229181468255,6.840961672514052,2,short_steep_oval,0.11110092300401073,0.32523105528116536,3,3,short_steep_oval,5,0,34.5219670505368,3,32,short_steep_oval,500,0.0673766138356832,0.06736235873439438,5578,5,32,0,4,,33.6883069178416,33.68117936719719,42,3,3,68.57860744469913,68.57860744469913,9,-27,,-16.2,-16.2,nascar_components,37,2,3
2025,29,denny_hamlin,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,6,0.4868825336799883,10.408005004691152,3,conventional_speedway,280,2026-07-21 11:06:30,31,0,0,0.47768200363585633,6.8672801495329665,3,short_steep_oval,0.12605551618796526,0.3511766145555708,2,2,short_steep_oval,7,0,35.094510799413065,2,30,short_steep_oval,500,0.07712307543873508,0.05385912228045937,5578,6,31,3,3,,38.561537719367536,26.929561140229687,41,0,3,62.758686942945246,65.75868694294525,10,-25,,-12.9,-12.9,nascar_components,35,3,4
2025,29,christopher_bell,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,9,0.6373591743480751,10.784239126170323,4,conventional_speedway,280,2026-07-21 11:06:30,1,1,1,0.3997038128247424,9.156099518601124,4,short_steep_oval,0.08724043518504533,0.21280828231433127,5,4,short_steep_oval,40,0,31.454716394558325,5,5,short_steep_oval,500,0.050902987776521975,0.04275693393975241,5578,9,1,12,9,,25.451493888260988,21.378466969876207,40,0,5,55.98318360850954,60.98318360850954,45,8,,60.05,60.05,nascar_components,7,4,6
2025,29,william_byron,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,7,0.5853620105570071,10.217616980540996,2,conventional_speedway,280,2026-07-21 11:06:30,12,0,0,0.378429013041223,9.90362095268296,5,short_steep_oval,0.10621905708275171,0.2006710243492511,4,5,short_steep_oval,33,0,32.030213980178125,4,9,short_steep_oval,500,0.04762385603425733,0.03674421417861715,5578,7,12,0,2,,23.811928017128665,18.372107089308578,39,-3,2,50.22043019447102,55.22043019447102,31,-5,,26.9,26.9,nascar_components,23,7,7
2025,29,chase_elliott,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,16,1.0084298432206735,13.565529306164231,7,conventional_speedway,280,2026-07-21 11:06:30,38,0,0,0.36994941889675487,10.218304222750865,6,short_steep_oval,0.04230550915466661,0.17719958837628472,7,6,short_steep_oval,1,0,28.745822522122033,7,35,short_steep_oval,500,0.0363755039628151,0.03886750885469427,5578,16,38,0,8,,18.18775198140755,19.433754427347136,38,1,10,52.2921274876581,61.2921274876581,3,-22,,-15.4,-15.4,nascar_components,36,6,5
2025,29,chase_briscoe,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,31,2.0349799101867267,8.412599595935287,1,conventional_speedway,280,2026-07-21 11:06:30,9,0,0,0.35117673046219305,10.951000570058945,7,short_steep_oval,0.05388638343719469,0.17630856735975112,6,7,short_steep_oval,28,0,25.697565686596512,10,11,short_steep_oval,500,0.041046260904280034,0.0256482119765193,5578,31,9,127,14,,20.523130452140016,12.82410598825965,37,-6,24,41.901630307751844,71.90163030775184,35,22,,95.05,95.05,nascar_components,2,10,2
