season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,27,ricky_stenhouse_jr,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,35,3.26698992303697,28.237854009970167,35,conventional_speedway,30,0,0,0.1441081938363425,23.002718263095872,34,conventional_speedway,7.815431437852075e-4,0.00120617365812709,31,35,conventional_speedway,7,0,12.422270839714916,34,30,conventional_speedway
2025,27,riley_herbst,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,33,2.5504577520261926,25.924517136053662,33,conventional_speedway,28,0,0,0.13564152637190424,23.727401281195263,35,conventional_speedway,2.9521149374474954e-4,0.00648195070226801,35,29,conventional_speedway,9,0,12.62598855385049,33,29,conventional_speedway
2025,27,cody_ware,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,36,4.3441221605662195,33.493960065900104,36,conventional_speedway,37,0,0,0.07951587791349424,29.144036891698654,36,conventional_speedway,1.7487994555992337e-4,6.286891071507792e-4,37,37,conventional_speedway,1,0,8.32532834489312,36,36,conventional_speedway
2025,27,derek_kraus,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Derek Kraus,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,38,37,5.770184559548614,33.676265808058204,37,conventional_speedway,36,0,0,0.07897192950946862,29.202172700511728,37,conventional_speedway,2.276009161621192e-4,9.129165864443672e-4,36,36,conventional_speedway,1,0,6.122285769591209,37,37,conventional_speedway
2025,27,timmy_hill,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Timmy Hill,66,garage_66,Garage 66,ford,Ford,38,38,7.5136683763077645,36.24589979125991,38,conventional_speedway,35,0,0,0.06162854442214605,31.11785202135112,38,conventional_speedway,1.351446000526589e-4,3.3680363724965115e-4,38,38,conventional_speedway,0,0,0.2679475650191307,38,38,conventional_speedway
2025,28,ryan_blaney,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,36,5,0.3146777785760386,10.480312147784094,3,conventional_speedway,4,0,0,0.4455286370091326,7.404963929979031,1,conventional_speedway,0.19884501354035863,0.20992435604773252,2,6,conventional_speedway,39,0,33.91733481756003,2,7,conventional_speedway
2025,28,kyle_larson,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,2,0.06537825993247229,11.799975582624056,6,conventional_speedway,12,0,0,0.41630185818999976,8.229177544361997,2,conventional_speedway,0.08977133585865485,0.2809031702310618,4,4,conventional_speedway,41,0,34.15646755691658,1,4,conventional_speedway
2025,28,denny_hamlin,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,1,0,11.059759515001108,5,conventional_speedway,1,1,1,0.40638770618243814,8.529112102285227,3,conventional_speedway,0.08031452494645805,0.29503576601421744,5,3,conventional_speedway,53,0,33.734916751352124,3,1,conventional_speedway
2025,28,william_byron,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,6,0.4224441411020863,10.050912361335298,1,conventional_speedway,11,0,0,0.4001448051281681,8.723563983771024,4,conventional_speedway,0.06840095086409183,0.3074101906769672,6,2,conventional_speedway,33,0,32.32852803694639,4,9,conventional_speedway
2025,28,christopher_bell,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,8,0.5603850851354272,10.831634169102076,4,conventional_speedway,7,0,0,0.3978595246275791,8.795848320954006,5,conventional_speedway,0.04732568590407493,0.34938288179664256,7,1,conventional_speedway,40,0,30.304892427018444,6,5,conventional_speedway
2025,28,tyler_reddick,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,36,7,0.5266182915439357,10.464851294234444,2,conventional_speedway,16,0,0,0.3839194095805978,9.249934214728947,6,conventional_speedway,0.20791604612592895,0.267804809278655,1,5,conventional_speedway,21,0,31.374542766926663,5,18,conventional_speedway
2025,28,chase_briscoe,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,3,0.20691141605001143,11.858579733798392,7,conventional_speedway,2,0,1,0.3550097391690413,10.267739435419193,7,conventional_speedway,0.01736754306078237,0.06893850223758397,11,16,conventional_speedway,45,0,29.510613841326595,7,2,conventional_speedway
2025,28,ross_chastain,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,4,0.24067820964150297,16.949416007618833,17,conventional_speedway,24,0,0,0.347249679555939,10.5595200198112,8,conventional_speedway,0.01189516086022983,0.15112851814707348,13,7,conventional_speedway,17,0,27.820062898751992,8,20,conventional_speedway
2025,28,joey_logano,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Joey Logano,22,team_penske,Team Penske,ford,Ford,36,13,1.1890221998706811,12.346457341226106,8,conventional_speedway,5,0,0,0.33856918881889486,10.895745196331,9,conventional_speedway,0.091649739758923,0.08262190840848417,3,11,conventional_speedway,40,0,25.5329029696396,10,6,conventional_speedway
2025,28,chris_buescher,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,36,11,1.0984984553488013,14.43339269641968,11,conventional_speedway,9,0,0,0.3082709486273386,12.155440195581056,10,conventional_speedway,0.01161492294953777,0.08575648023250805,14,10,conventional_speedway,28,0,25.92893911449103,9,12,conventional_speedway
2025,28,chase_elliott,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,19,1.4304188519290075,13.37983006095164,10,conventional_speedway,3,0,1,0.30471931203547664,12.312333585232912,11,conventional_speedway,0.01107941747856831,0.0708644668530491,15,15,conventional_speedway,38,0,24.123968802849447,12,8,conventional_speedway
2025,28,austin_cindric,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Austin Cindric,2,team_penske,Team Penske,ford,Ford,36,9,0.7399956893454998,15.85675833898184,14,conventional_speedway,19,0,0,0.2916427111894306,12.907648242798436,12,conventional_speedway,0.04249726998002272,0.05471385580948936,8,18,conventional_speedway,18,0,25.177122800196575,11,19,conventional_speedway
2025,28,bubba_wallace,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,36,14,1.2493713628852678,15.662392001137038,13,conventional_speedway,8,0,0,0.28932965894487916,13.015907516236243,13,conventional_speedway,0.01936747093412438,0.0757515505377719,10,13,conventional_speedway,44,0,22.309228648064476,13,3,conventional_speedway
2025,28,alex_bowman,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,25,2.0454055607443125,14.82732786733417,12,conventional_speedway,26,0,0,0.2702911377112426,13.94218033800159,14,conventional_speedway,0.00270227253042834,0.07591130175932945,23,12,conventional_speedway,11,0,22.019862183376013,14,26,conventional_speedway
2025,28,kyle_busch,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,22,1.8880666714562728,18.853742269175243,23,conventional_speedway,22,0,0,0.2623860847622119,14.34588726159179,15,conventional_speedway,0.01603533329653694,0.1053308791019322,12,8,conventional_speedway,15,0,20.46568679597322,17,23,conventional_speedway
2025,28,brad_keselowski,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,36,23,1.9024355197930856,16.250795528982593,15,conventional_speedway,17,0,0,0.2619124264004437,14.370444622148147,16,conventional_speedway,0.00677975088810514,0.09689735301480697,19,9,conventional_speedway,29,0,20.88848099411159,16,11,conventional_speedway
2025,28,ryan_preece,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,36,32,2.8608377038580355,16.833141357289577,16,conventional_speedway,13,0,0,0.25148093109703795,14.92206386343402,17,conventional_speedway,0.00133589501897497,0.07394184538783527,27,14,conventional_speedway,24,0,21.14396124207473,15,14,conventional_speedway
2025,28,josh_berry,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,36,12,1.12579926718874,19.19311495655335,24,conventional_speedway,36,0,0,0.23612121981242756,15.773062350205295,18,conventional_speedway,0.00337554599205891,0.01541656236850966,22,26,conventional_speedway,1,0,18.28664443866478,22,36,conventional_speedway
2025,28,erik_jones,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,36,16,1.312594295567209,20.187085288966657,25,conventional_speedway,21,0,0,0.23585076139884265,15.78847389652725,19,conventional_speedway,0.00433299121233834,0.04346100136286272,21,20,conventional_speedway,16,0,18.907440521575708,20,22,conventional_speedway
2025,28,aj_allmendinger,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,17,1.324807816653491,17.883869745051054,20,conventional_speedway,23,0,0,0.22783777745744951,16.251974366075256,20,conventional_speedway,8.688832873895477e-4,0.02278643790235491,29,23,conventional_speedway,14,0,18.341348391228124,21,24,conventional_speedway
2025,28,ty_gibbs,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,21,1.6998347582441162,13.222430923528094,9,conventional_speedway,10,0,0,0.22230266886339,16.580067545559466,21,conventional_speedway,0.00558924179087438,0.06121765898165048,20,17,conventional_speedway,27,0,19.227489456786824,18,13,conventional_speedway
2025,28,carson_hocevar,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,27,2.424024714419136,18.04862530175093,21,conventional_speedway,15,0,0,0.2192395516001625,16.764472056549632,22,conventional_speedway,0.00895919944169208,0.04652567201272557,18,19,conventional_speedway,22,0,18.943305067117414,19,17,conventional_speedway
2025,28,austin_dillon,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,15,1.3039729865651253,17.83567245128744,19,conventional_speedway,18,0,0,0.2157193397041688,16.97892866235132,23,conventional_speedway,0.01085859395075429,0.01777350067644385,16,24,conventional_speedway,24,0,17.96254889218706,23,15,conventional_speedway
2025,28,shane_van_gisbergen,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,18,1.3276815863208455,18.53974815382499,22,conventional_speedway,25,0,0,0.21411798262522516,17.07739149229522,24,conventional_speedway,0.02229504836816096,0.03608098722272645,9,21,conventional_speedway,12,0,16.933628289746586,25,25,conventional_speedway
2025,28,michael_mcdowell,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,28,2.612256627631292,17.014577602178914,18,conventional_speedway,14,0,0,0.21055086886222008,17.29878051828837,25,conventional_speedway,0.00988074474989122,0.0168853816838224,17,25,conventional_speedway,23,0,17.553757713018793,24,16,conventional_speedway
2025,28,zane_smith,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,36,10,1.0532365830878714,23.495123512339447,28,conventional_speedway,33,0,0,0.2016991539266444,17.860629563896804,26,conventional_speedway,8.871790098591676e-4,0.01071560979938865,28,28,conventional_speedway,6,0,16.30689326301802,28,31,conventional_speedway
2025,28,john_hunter_nemechek,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,36,20,1.5891946260507142,24.12338283242994,30,conventional_speedway,6,0,0,0.20003994030663505,17.967958870407944,27,conventional_speedway,3.4855088988495656e-4,0.01033171394932129,34,29,conventional_speedway,33,0,16.511194623459055,27,10,conventional_speedway
2025,28,daniel_suarez,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,26,2.1431137294345888,21.75051309042882,26,conventional_speedway,35,0,0,0.1992260616080958,18.020841660654227,28,conventional_speedway,0.00173328802427002,0.02943467435756617,25,22,conventional_speedway,2,0,16.916174111790635,26,35,conventional_speedway
2025,28,justin_haley,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,31,2.7731877290035096,22.22163059089247,27,conventional_speedway,28,0,0,0.18174900891282184,19.194756845092744,29,conventional_speedway,0.00134959887423505,0.01500207703129258,26,27,conventional_speedway,9,0,16.063301765477576,29,28,conventional_speedway
2025,28,cole_custer,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,36,29,2.6237517063007307,24.071964114908127,29,conventional_speedway,27,0,0,0.1491904597248188,21.58942063367988,30,conventional_speedway,0.00233419019347056,0.0030441610655212,24,32,conventional_speedway,10,0,13.569281902317352,30,27,conventional_speedway
2025,28,todd_gilliland,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,36,30,2.7085279114879017,26.380877702030897,33,conventional_speedway,32,0,0,0.1452555427332477,21.898367079834223,31,conventional_speedway,3.5254297389858495e-4,0.00287955563144401,33,33,conventional_speedway,5,0,13.469281975135996,31,33,conventional_speedway
