season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2026,1,ricky_stenhouse_jr,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,41,16,,29.61868897464243,38,drafting_superspeedway,2,0,1,0.24361442811228037,16.896717490843027,23,drafting_superspeedway,0.02041123063326997,0.04102737948039704,13,26,drafting_superspeedway,35,0,16.563610980609774,30,6,drafting_superspeedway
2026,1,josh_berry,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,41,14,,13.775803237503744,7,drafting_superspeedway,9,0,0,0.2431111459894853,16.928531858632894,24,drafting_superspeedway,0.01861184276319557,0.05645424142040103,15,20,drafting_superspeedway,28,0,19.86972633353914,20,12,drafting_superspeedway
2026,1,erik_jones,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,24,,25.57102772877171,32,drafting_superspeedway,21,0,0,0.23883325652555348,17.20138341229041,25,drafting_superspeedway,0.01282985131091979,0.0362330796492665,28,29,drafting_superspeedway,16,0,17.424070351271297,27,24,drafting_superspeedway
2026,1,daniel_suarez,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,15,,24.000786892822855,28,drafting_superspeedway,13,0,0,0.23082047521640103,17.724341854096938,26,drafting_superspeedway,0.01489471713571309,0.04228141129041894,22,25,drafting_superspeedway,31,15,18.68806623870094,24,10,drafting_superspeedway
2026,1,austin_dillon,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,7,,18.03050636811499,20,drafting_superspeedway,37,0,0,0.23040975096264155,17.751572301312777,27,drafting_superspeedway,0.01687315172490966,0.03701008522508391,18,28,drafting_superspeedway,1,0,18.627309038636017,25,37,drafting_superspeedway
2026,1,shane_van_gisbergen,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,13,,20.5710147470456,24,drafting_superspeedway,30,0,0,0.22214400307154145,18.308560312604115,28,drafting_superspeedway,0.03518039898108061,0.08155725893928827,10,12,drafting_superspeedway,8,0,17.84799249962574,26,29,drafting_superspeedway
2026,1,cole_custer,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,41,23,,20.18663799967079,22,drafting_superspeedway,24,0,0,0.2185296819145743,18.557571362791357,29,drafting_superspeedway,0.0081676768672419,0.02258896978494683,33,34,drafting_superspeedway,13,0,16.8172108245452,28,28,drafting_superspeedway
2026,1,aj_allmendinger,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,35,,22.84565988219402,27,drafting_superspeedway,19,0,0,0.21657502973152035,18.693646552455924,30,drafting_superspeedway,0.01169062033231839,0.02852692627077428,29,31,drafting_superspeedway,18,0,16.22265067446292,31,22,drafting_superspeedway
2026,1,jimmie_johnson,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,31,,26.716696658529617,35,drafting_superspeedway,29,0,0,0.21388941297294023,18.882237356381683,31,drafting_superspeedway,0.00924850528749393,0.05459760594976899,31,21,drafting_superspeedway,0,0,14.039576312952018,35,39,drafting_superspeedway
2026,1,ty_dillon,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,34,,24.845353746857786,30,drafting_superspeedway,14,0,0,0.20656873861993255,19.406031500881447,32,drafting_superspeedway,0.00672101386008163,0.02498841163832662,36,32,drafting_superspeedway,23,0,15.083202152263112,33,17,drafting_superspeedway
2026,1,connor_zilisch,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,32,,27.02576603943252,36,drafting_superspeedway,33,0,0,0.2021876157162178,19.72642504653833,33,drafting_superspeedway,0.00994218897836162,0.02358517721744081,30,33,drafting_superspeedway,5,0,4.392023324966431,39,32,drafting_superspeedway
2026,1,zane_smith,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,41,30,,20.13582481967174,21,drafting_superspeedway,6,0,0,0.2020772090198268,19.73456710701703,34,drafting_superspeedway,0.00540506348657212,0.02952489394982977,41,30,drafting_superspeedway,41,1,16.686406240171195,29,2,drafting_superspeedway
2026,1,noah_gragson,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,41,25,,25.858596964440025,33,drafting_superspeedway,11,0,0,0.1919377982534137,20.496815674984763,35,drafting_superspeedway,0.0068740672663758,0.02258852806997869,35,35,drafting_superspeedway,27,10,15.34566485605689,32,15,drafting_superspeedway
2026,1,riley_herbst,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,41,28,,24.465628616459185,29,drafting_superspeedway,8,0,0,0.1854877982583401,20.996956741928233,36,drafting_superspeedway,0.00601791594622511,0.01591570162587045,39,36,drafting_superspeedway,35,5,14.283029783782514,34,7,drafting_superspeedway
2026,1,corey_heim,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Corey Heim,67,23xi_racing,23XI Racing,toyota,Toyota,41,29,,27.159046378061557,37,drafting_superspeedway,28,0,0,0.185007340590498,21.034696785949773,37,drafting_superspeedway,0.0064189633664787,0.01082882404363547,37,39,drafting_superspeedway,0,6,4.69861912727356,38,40,drafting_superspeedway
2026,1,cody_ware,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,41,33,,34.7324517906162,39,drafting_superspeedway,17,0,0,0.1770051053887449,21.67334172921934,38,drafting_superspeedway,0.00836662834853495,0.01254461223847229,32,38,drafting_superspeedway,20,0,9.162175043922671,36,19,drafting_superspeedway
2026,1,justin_allgaier,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Allgaier,40,jr_motorsports,JR Motorsports,chevrolet,Chevrolet,41,40,,25.208677049483057,31,drafting_superspeedway,38,0,0,0.16360591040275338,22.78642075474553,39,drafting_superspeedway,0.0078707134134021,0.01285518855223442,34,37,drafting_superspeedway,0,0,3.659846472740173,40,41,drafting_superspeedway
2026,1,bj_mcleod,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,41,38,,35.512230743908404,40,drafting_superspeedway,41,0,0,0.15561238903586616,23.47748600410121,40,drafting_superspeedway,0.00548056624046292,0.00777734071174487,40,41,drafting_superspeedway,1,0,2.3905003245386904,41,38,drafting_superspeedway
2026,1,casey_mears,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Casey Mears,66,garage_66,Garage 66,ford,Ford,41,17,,36.41026390684805,41,drafting_superspeedway,32,0,0,0.1497017033372256,24.001926786938277,41,drafting_superspeedway,0.00633583453980341,0.0082641503774469,38,40,drafting_superspeedway,6,0,5.202932203680419,37,31,drafting_superspeedway
2026,2,tyler_reddick,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,1,,17.194045715279184,19,drafting_superspeedway,1,1,1,0.35905582198702574,10.466069075078677,1,drafting_superspeedway,0.08050835564643716,0.17061029451439527,2,5,drafting_superspeedway,67,10,27.272363605310275,3,1,drafting_superspeedway
2026,2,chase_elliott,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,4,,16.240345637399884,17,drafting_superspeedway,11,0,0,0.35809285152028497,10.503057545108344,2,drafting_superspeedway,0.06980780350391198,0.19620036240589445,4,4,drafting_superspeedway,38,10,28.50283358578881,1,4,drafting_superspeedway
2026,2,kyle_larson,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,16,,13.416617265724064,4,drafting_superspeedway,32,0,0,0.3377350037258141,11.316350648496684,3,drafting_superspeedway,0.04904010815672013,0.2135349473460927,7,3,drafting_superspeedway,13,3,27.57999813506817,2,26,drafting_superspeedway
2026,2,william_byron,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,13,,14.58270125881074,8,drafting_superspeedway,28,0,0,0.33609577474765684,11.38451451777206,4,drafting_superspeedway,0.05899014018193474,0.2149098386489259,5,2,drafting_superspeedway,25,6,27.119696764719844,5,12,drafting_superspeedway
2026,2,brad_keselowski,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,5,,15.014143827703112,12,drafting_superspeedway,17,0,0,0.3193036768465131,12.10686857246034,5,drafting_superspeedway,0.02593521934271146,0.12732141724522586,13,7,drafting_superspeedway,22,9,24.011641034951673,8,17,drafting_superspeedway
2026,2,ryan_blaney,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,22,,11.41366023298863,2,drafting_superspeedway,10,0,0,0.3192126255798614,12.110907757598111,6,drafting_superspeedway,0.07622438280370401,0.24163714574179637,3,1,drafting_superspeedway,31,18,27.25616118137184,4,10,drafting_superspeedway
2026,2,joey_logano,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,2,,10.362176934531233,1,drafting_superspeedway,18,0,0,0.3174473439697529,12.18948545393238,7,drafting_superspeedway,0.0945700542821422,0.16683673340711858,1,6,drafting_superspeedway,22,8,24.987998563136195,6,16,drafting_superspeedway
2026,2,chris_buescher,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,7,,16.1994138009195,16,drafting_superspeedway,15,0,0,0.306641347638079,12.681727346619866,8,drafting_superspeedway,0.02053186543492553,0.0704238874655059,15,16,drafting_superspeedway,22,0,22.902929683695447,10,18,drafting_superspeedway
2026,2,chase_briscoe,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,34,,11.428883441065384,3,drafting_superspeedway,2,0,1,0.29297663039693844,13.332753803918832,9,drafting_superspeedway,0.05630928512242029,0.12092751684012558,6,9,drafting_superspeedway,43,3,23.883372685376507,9,3,drafting_superspeedway
2026,2,denny_hamlin,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,29,,14.71953835335504,9,drafting_superspeedway,13,0,0,0.2846891193116618,13.74376830982188,10,drafting_superspeedway,0.04317720162583782,0.09514718123017568,8,10,drafting_superspeedway,24,0,22.261532626064135,11,14,drafting_superspeedway
2026,2,christopher_bell,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,32,,13.999052151011831,7,drafting_superspeedway,21,0,0,0.28403073720476824,13.776958612877724,11,drafting_superspeedway,0.0376629181237566,0.1261688597816486,9,8,drafting_superspeedway,16,0,24.31621797003269,7,23,drafting_superspeedway
2026,2,bubba_wallace,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,9,,16.061430667691333,15,drafting_superspeedway,8,0,0,0.27464936868819484,14.25869295812567,12,drafting_superspeedway,0.01921234048012616,0.07607987672048493,16,12,drafting_superspeedway,48,3,21.809962355321098,13,2,drafting_superspeedway
2026,2,ty_gibbs,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,25,,14.776345539231706,10,drafting_superspeedway,37,0,0,0.27243290065374703,14.374947293689294,13,drafting_superspeedway,0.01623052098635796,0.07125269866793328,19,15,drafting_superspeedway,1,0,21.92011426772968,12,35,drafting_superspeedway
2026,2,ryan_preece,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,26,,14.78779239444274,11,drafting_superspeedway,9,0,0,0.27206410443197826,14.394382522155505,14,drafting_superspeedway,0.01321790147888471,0.0553079036504281,23,23,drafting_superspeedway,32,7,21.78398890639525,14,7,drafting_superspeedway
2026,2,michael_mcdowell,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,20,,15.29956326791151,13,drafting_superspeedway,20,0,0,0.2653026655807683,14.755397910784732,15,drafting_superspeedway,0.01276228782717604,0.04999011407008279,24,25,drafting_superspeedway,17,0,20.619111422733127,16,22,drafting_superspeedway
2026,2,kyle_busch,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,14,,15.30269547665253,14,drafting_superspeedway,34,0,0,0.2601739703238691,15.035262373403734,16,drafting_superspeedway,0.01174574682404495,0.05626630394779346,30,22,drafting_superspeedway,7,7,20.57034072129589,18,32,drafting_superspeedway
2026,2,austin_cindric,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,30,,13.96844027729237,6,drafting_superspeedway,26,0,0,0.2584590350476318,15.130022852871573,17,drafting_superspeedway,0.03326931733853401,0.07578900695544774,10,13,drafting_superspeedway,21,1,20.234073961961816,19,19,drafting_superspeedway
2026,2,josh_berry,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,10,,13.491279187988544,5,drafting_superspeedway,38,0,0,0.25815972302051293,15.146622749749726,18,drafting_superspeedway,0.02057634845177855,0.07404368742079774,14,14,drafting_superspeedway,1,0,20.596206555608457,17,36,drafting_superspeedway
2026,2,carson_hocevar,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,15,,19.954734220432872,21,drafting_superspeedway,4,0,0,0.2531732528656764,15.425867793472229,19,drafting_superspeedway,0.01385995595704106,0.06868932619740786,20,18,drafting_superspeedway,38,6,19.98595889063415,21,5,drafting_superspeedway
2026,2,ross_chastain,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,21,,20.738412752255527,25,drafting_superspeedway,3,0,1,0.2510445788976007,15.546637159704352,20,drafting_superspeedway,0.01753773162285376,0.05824162457349978,17,21,drafting_superspeedway,34,0,21.23151096451626,15,6,drafting_superspeedway
2026,2,todd_gilliland,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,35,,23.0119562173523,27,drafting_superspeedway,25,0,0,0.24825063047163948,15.706586673304304,21,drafting_superspeedway,0.01744759334565906,0.06700835393560133,18,19,drafting_superspeedway,12,0,18.510225945399412,25,28,drafting_superspeedway
2026,2,john_hunter_nemechek,cup_2026_r02,5597,Autotrader 400,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,24,,25.626094261000738,32,drafting_superspeedway,19,0,0,0.24737636223994203,15.756974509739123,22,drafting_superspeedway,0.0121244345212425,0.03063607303393072,28,31,drafting_superspeedway,18,0,19.01103719330904,24,21,drafting_superspeedway
