season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,25,ryan_preece,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,1,0,18.615183580217337,20,conventional_speedway,276,2026-07-19T14:59:56Z,35,0,0,0.3546731193970496,10.635471782693385,8,short_steep_oval,0.03276612327562522,0.08708525448656058,9,12,short_steep_oval,7,0,31.79292056041682,4,30,short_steep_oval
2025,25,brad_keselowski,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,6,0.5272653874988676,15.410145586880692,12,conventional_speedway,276,2026-07-19T14:59:56Z,9,0,0,0.35259907938907087,10.716591868920736,9,short_steep_oval,0.02539586880653552,0.18875345712793873,13,7,short_steep_oval,31,0,29.519743198236416,8,9,short_steep_oval
2025,25,bubba_wallace,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,7,0.6030597869518288,15.088613610375814,11,conventional_speedway,276,2026-07-19T14:59:56Z,28,0,0,0.33338921178235814,11.49796101505429,10,short_steep_oval,0.03520037449285988,0.11317265670314196,8,10,short_steep_oval,29,0,27.389301394042707,11,11,short_steep_oval
2025,25,alex_bowman,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,9,0.6829734472446211,13.087528068463657,7,conventional_speedway,276,2026-07-19T14:59:56Z,2,0,1,0.3283884251353531,11.710553066538264,11,short_steep_oval,0.02760098845581884,0.13332140858586586,11,9,short_steep_oval,41,0,27.58170010868173,10,3,short_steep_oval
2025,25,joey_logano,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,38,,13.505026773730606,10,conventional_speedway,276,2026-07-19T14:59:56Z,4,0,0,0.3237638330799627,11.910649130396498,12,short_steep_oval,0.02670412718421735,0.0701874147642142,12,14,short_steep_oval,33,0,24.07349032249233,14,7,short_steep_oval
2025,25,tyler_reddick,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,2,0.3896820754483807,15.667510196704043,14,conventional_speedway,276,2026-07-19T14:59:56Z,34,0,0,0.318868634886254,12.126179921552309,13,short_steep_oval,0.01860690717680472,0.10857828462592244,14,11,short_steep_oval,13,0,28.580035834999975,9,25,short_steep_oval
2025,25,chris_buescher,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,12,0.8296191331427529,15.529489563799942,13,conventional_speedway,276,2026-07-19T14:59:56Z,30,0,0,0.290428154461999,13.457817964559254,14,short_steep_oval,0.0088272295537079,0.06148162707015996,19,15,short_steep_oval,7,0,24.563048472980753,13,31,short_steep_oval
2025,25,ty_gibbs,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,23,1.370066155329085,12.656846891949185,6,conventional_speedway,276,2026-07-19T14:59:56Z,18,0,0,0.2895145141545816,13.502939143414546,15,short_steep_oval,0.01131790187680843,0.08647062642254762,17,13,short_steep_oval,19,0,21.585219215014646,17,20,short_steep_oval
2025,25,aj_allmendinger,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,3,0.4341700925185993,16.894604988581772,17,conventional_speedway,276,2026-07-19T14:59:56Z,22,0,0,0.24886997335447825,15.670988816140872,16,short_steep_oval,0.00419153302249538,0.01199127060553523,26,25,short_steep_oval,15,0,22.741355010936932,15,23,short_steep_oval
2025,25,austin_cindric,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,13,0.8823456718926339,15.860124256654736,15,conventional_speedway,276,2026-07-19T14:59:56Z,5,0,0,0.24658089859271004,15.802960934245982,17,short_steep_oval,0.01025874669649795,0.03170597662182925,18,19,short_steep_oval,41,0,21.854610381683592,16,4,short_steep_oval
2025,25,josh_berry,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,17,1.2077672782395876,17.72897337384045,19,conventional_speedway,276,2026-07-19T14:59:56Z,8,0,0,0.24479501769673173,15.9066937011937,18,short_steep_oval,0.01238120467412241,0.03702268656804559,16,18,short_steep_oval,31,0,19.632321013645257,22,10,short_steep_oval
2025,25,ross_chastain,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,33,2.2458210098779867,19.979814036868095,22,conventional_speedway,276,2026-07-19T14:59:56Z,19,0,0,0.24464319780245333,15.91554348966006,19,short_steep_oval,0.01383729703778908,0.03747727482251077,15,17,short_steep_oval,18,0,19.741918462848993,21,21,short_steep_oval
2025,25,austin_dillon,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,11,0.8114943854474749,20.048070450508995,23,conventional_speedway,276,2026-07-19T14:59:56Z,1,1,1,0.23282296558153184,16.61989312808752,20,short_steep_oval,0.00669287979535774,0.0213500832156389,20,21,short_steep_oval,54,0,19.744827958011815,20,1,short_steep_oval
2025,25,carson_hocevar,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,15,1.1418591048022306,16.514691197557504,16,conventional_speedway,276,2026-07-19T14:59:56Z,15,0,0,0.2319486597808842,16.673213210800434,21,short_steep_oval,0.00453610043542375,0.02858316858521564,25,20,short_steep_oval,26,0,19.87225199632983,19,13,short_steep_oval
2025,25,michael_mcdowell,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,10,0.7233422034750085,17.33791713935193,18,conventional_speedway,276,2026-07-19T14:59:56Z,17,0,0,0.22618990036967657,17.028714414977927,22,short_steep_oval,0.00567131685621519,0.01698521830723266,21,22,short_steep_oval,20,0,20.34847048084813,18,19,short_steep_oval
2025,25,kyle_busch,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,28,1.917927847027132,19.960652745281376,21,conventional_speedway,276,2026-07-19T14:59:56Z,16,0,0,0.22589584654212885,17.047069066897887,23,short_steep_oval,0.00475112539567674,0.0145702165048896,23,23,short_steep_oval,21,0,19.236647299691356,23,18,short_steep_oval
2025,25,daniel_suarez,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,21,1.352765259801778,22.002742157481524,26,conventional_speedway,276,2026-07-19T14:59:56Z,7,0,0,0.1913623233988646,19.346160530890565,24,short_steep_oval,0.00515202998537196,0.01415119284556734,22,24,short_steep_oval,40,0,16.461848411433476,25,5,short_steep_oval
2025,25,erik_jones,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,18,1.2522552953098065,22.64677087297432,28,conventional_speedway,276,2026-07-19T14:59:56Z,26,0,0,0.19039964578759713,19.414511586908457,25,short_steep_oval,0.00202094149294465,0.00760437959985718,31,27,short_steep_oval,11,0,16.706853495779814,24,28,short_steep_oval
2025,25,justin_haley,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,25,1.6098071362074735,21.51047690057898,25,conventional_speedway,276,2026-07-19T14:59:56Z,37,0,0,0.16970772399815992,20.943470715585093,26,short_steep_oval,0.00144019858554033,0.00519669666509639,36,29,short_steep_oval,1,0,15.929055158211556,26,35,short_steep_oval
2025,25,shane_van_gisbergen,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,27,1.7754014219688428,20.22099214616077,24,conventional_speedway,276,2026-07-19T14:59:56Z,14,0,0,0.1656871827407244,21.25424070790669,27,short_steep_oval,0.04457500622859894,0.05850595578499122,7,16,short_steep_oval,23,0,13.733131385875502,29,16,short_steep_oval
2025,25,ty_dillon,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,16,1.16410311333734,26.172940064969673,34,conventional_speedway,276,2026-07-19T14:59:56Z,20,0,0,0.1581880172912338,21.846267717441663,28,short_steep_oval,0.0015892843621403,0.00380416762804032,33,32,short_steep_oval,17,0,14.96349332904549,28,22,short_steep_oval
2025,25,john_hunter_nemechek,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,34,2.536640825170326,24.789968205811345,30,conventional_speedway,276,2026-07-19T14:59:56Z,36,0,0,0.15658909276130048,21.974613421746525,29,short_steep_oval,0.00178716247789805,0.00295045817786508,32,36,short_steep_oval,1,0,15.143450052865647,27,36,short_steep_oval
2025,25,zane_smith,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,29,1.922047107866963,22.603873423232187,27,conventional_speedway,276,2026-07-19T14:59:56Z,11,0,0,0.15184980825133432,22.359482693096503,30,short_steep_oval,0.00216371728785735,0.00406374374813585,29,31,short_steep_oval,26,0,12.865312632251708,32,14,short_steep_oval
2025,25,cole_custer,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,24,1.4746953806608991,24.39916424295125,29,conventional_speedway,276,2026-07-19T14:59:56Z,24,0,0,0.14719640749747548,22.743935380410473,31,short_steep_oval,0.00243919469076537,0.00693599762070407,28,28,short_steep_oval,13,0,13.689495350542336,30,26,short_steep_oval
2025,25,corey_heim,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Corey Heim,67,23xi_racing,23XI Racing,toyota,Toyota,38,32,2.211219218823372,26.096255743001,33,conventional_speedway,276,2026-07-19T14:59:56Z,29,0,0,0.14702548095735407,22.758182091029937,32,short_steep_oval,0.00457269190917093,0.00857605541964372,24,26,short_steep_oval,0,0,2.997573745250702,37,37,short_steep_oval
2025,25,riley_herbst,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,26,1.6098071362074735,26.513642920596386,35,conventional_speedway,276,2026-07-19T14:59:56Z,31,0,0,0.14217997375338626,23.165788285245565,33,short_steep_oval,0.00154274076394363,0.00335631122323719,34,34,short_steep_oval,6,0,13.372981904652088,31,32,short_steep_oval
2025,25,noah_gragson,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,22,1.352765259801778,25.641649358339357,32,conventional_speedway,276,2026-07-19T14:59:56Z,27,0,0,0.1408016416557324,23.28306220079229,34,short_steep_oval,0.00208730151832311,0.00334517152329035,30,35,short_steep_oval,10,0,12.375269761671172,35,29,short_steep_oval
2025,25,todd_gilliland,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,31,2.116476219507174,25.249280272710703,31,conventional_speedway,276,2026-07-19T14:59:56Z,25,0,0,0.14069847755300735,23.29186365188999,35,short_steep_oval,0.00152129089344442,0.00364268699191846,35,33,short_steep_oval,12,0,12.664040502552158,33,27,short_steep_oval
2025,25,ricky_stenhouse_jr,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,36,2.61820218979906,27.441430721113992,37,conventional_speedway,276,2026-07-19T14:59:56Z,23,0,0,0.13981707317478778,23.36719648847223,36,short_steep_oval,0.00267102396812878,0.0044590612474263,27,30,short_steep_oval,14,0,12.453855085920242,34,24,short_steep_oval
2025,25,jesse_love,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Jesse Love,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,35,2.5712426162249407,27.342386095650657,36,conventional_speedway,276,2026-07-19T14:59:56Z,33,0,0,0.12197970833654936,24.945201151024396,37,short_steep_oval,0.00108377270304125,0.00281485540702579,38,37,short_steep_oval,0,0,1.838539773225784,38,38,short_steep_oval
2025,25,cody_ware,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,37,3.0639062126691936,34.36247901413795,38,conventional_speedway,276,2026-07-19T14:59:56Z,32,0,0,0.07029866865055887,30.14497190324867,38,short_steep_oval,0.00119241395813817,0.00183987542435788,37,38,short_steep_oval,5,0,5.9653930080853765,36,33,short_steep_oval
2025,26,william_byron,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,8,,13.543348216075264,5,drafting_superspeedway,277,2026-07-19T15:01:15Z,19,0,0,0.3620394509918976,10.68790228713324,1,drafting_superspeedway,0.09894784591697248,0.23751995587219452,1,2,drafting_superspeedway,24,0,28.073189858979163,1,17,drafting_superspeedway
2025,26,chase_elliott,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,30,,14.92917183582419,10,drafting_superspeedway,277,2026-07-19T15:01:15Z,10,0,0,0.34322815853786115,11.4612246049901,2,drafting_superspeedway,0.06743891997933796,0.1682859552049077,4,6,drafting_superspeedway,27,0,27.621982242957333,2,15,drafting_superspeedway
2025,26,kyle_larson,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,3,,15.926259351756082,15,drafting_superspeedway,277,2026-07-19T15:01:15Z,6,0,0,0.33706525743687127,11.726555162884472,3,drafting_superspeedway,0.08985572004064032,0.26503242046121145,2,1,drafting_superspeedway,42,0,26.18707583641672,4,2,drafting_superspeedway
2025,26,ryan_blaney,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,40,1,,13.357958429330209,3,drafting_superspeedway,277,2026-07-19T15:01:15Z,1,1,1,0.3317833318707516,11.95883999305072,4,drafting_superspeedway,0.07302138644967471,0.211533036932702,3,3,drafting_superspeedway,52,0,26.21335299533077,3,1,drafting_superspeedway
2025,26,alex_bowman,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,2,,15.529426706441932,14,drafting_superspeedway,277,2026-07-19T15:01:15Z,36,0,0,0.32530430758593537,12.25006296373905,5,drafting_superspeedway,0.05989317462526389,0.20150788135416792,5,5,drafting_superspeedway,1,0,25.61066649254779,5,33,drafting_superspeedway
2025,26,brad_keselowski,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,40,10,,15.523870741729825,13,drafting_superspeedway,277,2026-07-19T15:01:15Z,18,0,0,0.30746986813236554,13.088847779023473,6,drafting_superspeedway,0.01656336051299915,0.16625291255917513,17,7,drafting_superspeedway,19,0,24.55815844990167,6,21,drafting_superspeedway
2025,26,chris_buescher,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,40,24,,13.477376091020918,4,drafting_superspeedway,277,2026-07-19T15:01:15Z,7,0,0,0.29455240950235945,13.73202184763558,7,drafting_superspeedway,0.01262621044757177,0.07878996698623657,21,13,drafting_superspeedway,30,0,23.387389455499275,10,11,drafting_superspeedway
2025,26,christopher_bell,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,15,,17.02878118826395,19,drafting_superspeedway,277,2026-07-19T15:01:15Z,13,0,0,0.29177905976724955,13.874179194138042,8,drafting_superspeedway,0.05316158181619088,0.20372083193839505,8,4,drafting_superspeedway,34,0,23.31864332503604,11,6,drafting_superspeedway
2025,26,chase_briscoe,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,9,,13.75651157901314,6,drafting_superspeedway,277,2026-07-19T15:01:15Z,23,0,0,0.2903646384797961,13.947245814003326,9,drafting_superspeedway,0.02962956443104623,0.11272177483815515,12,9,drafting_superspeedway,21,0,23.056156825126937,12,19,drafting_superspeedway
2025,26,austin_cindric,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,40,5,,9.365660058467512,1,drafting_superspeedway,277,2026-07-19T15:01:15Z,39,0,0,0.29010085980215805,13.960914687515896,10,drafting_superspeedway,0.05650866475320727,0.10590017267869088,6,11,drafting_superspeedway,1,0,23.866323935996412,8,35,drafting_superspeedway
