season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,32,josh_berry,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,33,2.6552193487592937,21.43470908391813,25,road_course,283,2026-07-21 11:11:00,16,0,0,0.16185523529046986,21.090523069358625,29,road_course,0.00198439371666984,0.02037195380286239,27,24,road_course,21,0,13.871216804760232,31,17,road_course
2025,32,riley_herbst,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,23,1.6270547586640165,24.627135835360047,29,road_course,283,2026-07-21 11:11:00,30,0,0,0.15931034028152866,21.286670332198405,30,road_course,0.00226102424262441,0.01017026752212406,24,29,road_course,7,0,14.641379119878804,30,30,road_course
2025,32,john_hunter_nemechek,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,35,3.7891320280598886,25.26098034564425,30,road_course,283,2026-07-21 11:11:00,26,0,0,0.15721443622260572,21.449580807600334,31,road_course,0.00124055968859279,0.00431640707260589,32,33,road_course,11,0,14.893815034798092,28,26,road_course
2025,32,ty_dillon,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,16,1.2993403832059467,27.8849197438836,34,road_course,283,2026-07-21 11:11:00,27,0,0,0.1568633905330554,21.47698853715753,32,road_course,0.00112407178722722,0.00553711794943286,33,31,road_course,11,0,13.793823637713585,32,27,road_course
2025,32,noah_gragson,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,30,2.0207308135273863,26.701057594468704,33,road_course,283,2026-07-21 11:11:00,28,0,0,0.14968915236805486,22.044849036384992,33,road_course,9.939979201497662e-4,0.00477544774574296,35,32,road_course,9,0,13.104760013588544,34,28,road_course
2025,32,todd_gilliland,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,31,2.0490001047010864,26.17992622746979,31,road_course,283,2026-07-21 11:11:00,17,0,0,0.1456040581404221,22.37487892638044,34,road_course,0.00106894415571482,0.00401159378347824,34,35,road_course,20,0,13.134591440170787,33,19,road_course
2025,32,ricky_stenhouse_jr,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,26,1.7223327400272328,28.64801705399186,35,road_course,283,2026-07-21 11:11:00,19,0,0,0.1289814673639333,23.769540715981815,35,road_course,0.00159419573784735,0.00407476902900283,30,34,road_course,18,0,12.37408742796608,35,21,road_course
2025,32,josh_bilicki,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Josh Bilicki,66,garage_66,Garage 66,ford,Ford,37,34,3.015391058527913,35.68609033879069,37,road_course,283,2026-07-21 11:11:00,33,0,0,0.07608148781860358,28.813187816440287,36,road_course,8.995236417199848e-4,0.00305303517883099,36,37,road_course,0,0,0.6455426886677742,37,37,road_course
2025,32,cody_ware,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,37,32,2.5034027850486913,34.71887480079785,36,road_course,283,2026-07-21 11:11:00,34,0,0,0.07560620151819253,28.863045876247732,37,road_course,8.401856812564865e-4,0.00321189458445017,37,36,road_course,3,0,6.847323979050703,36,33,road_course
2025,33,denny_hamlin,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,1,0,10.696292221090282,4,conventional_speedway,284,2026-07-21 11:12:34,1,1,1,0.5270419116053179,5.655967106356639,1,conventional_speedway,0.13271812344820133,0.45956854844638184,1,1,conventional_speedway,54,0,38.85160299072092,1,1,conventional_speedway
2025,33,william_byron,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,5,0.31052372476993867,10.733172578705007,5,conventional_speedway,284,2026-07-21 11:12:34,36,0,0,0.4509202005762903,7.475176221887095,2,conventional_speedway,0.10197955959507476,0.2752715952141945,2,3,conventional_speedway,19,0,34.984012659750974,3,20,conventional_speedway
2025,33,christopher_bell,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,3,0.14336025620911466,10.049401400406673,2,conventional_speedway,284,2026-07-21 11:12:34,3,0,1,0.4462765691647412,7.603433516602061,3,conventional_speedway,0.07574459890393352,0.33616540305235704,6,2,conventional_speedway,43,0,36.20702572174648,2,5,conventional_speedway
2025,33,chase_elliott,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,4,0.15688480868167642,13.854829448864932,9,conventional_speedway,284,2026-07-21 11:12:34,18,0,0,0.41778246075418,8.440063619922524,4,conventional_speedway,0.10183024866159912,0.1866600718982031,3,6,conventional_speedway,25,0,32.83170258780363,5,12,conventional_speedway
2025,33,chase_briscoe,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,2,0.12280293645081956,8.721178645755584,1,conventional_speedway,284,2026-07-21 11:12:34,4,0,0,0.41656335520661403,8.477843513512784,5,conventional_speedway,0.08559203202439959,0.2479931033036423,5,4,conventional_speedway,48,0,31.319166488362473,6,3,conventional_speedway
2025,33,kyle_larson,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,6,0.3922120217041988,10.196925010321069,3,conventional_speedway,284,2026-07-21 11:12:34,2,0,1,0.4087049570710888,8.725465689518085,6,conventional_speedway,0.0674832984937637,0.24223778937219215,7,5,conventional_speedway,54,0,33.86449274718717,4,2,conventional_speedway
2025,33,tyler_reddick,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,8,0.680014498320238,10.737160327991354,6,conventional_speedway,284,2026-07-21 11:12:34,5,0,0,0.39807395658766087,9.072003805401954,7,conventional_speedway,0.05818649253493715,0.15492882435285146,8,8,conventional_speedway,44,0,31.231525049434246,7,4,conventional_speedway
2025,33,ryan_blaney,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,14,1.2805046281018508,12.70442356142657,7,conventional_speedway,284,2026-07-21 11:12:34,38,0,0,0.3689839717154048,10.09223301221233,8,conventional_speedway,0.08998088747445793,0.16940690913693168,4,7,conventional_speedway,1,0,30.130713501354897,8,36,conventional_speedway
2025,33,bubba_wallace,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,7,0.639440840902568,14.37220813138185,11,conventional_speedway,284,2026-07-21 11:12:34,22,0,0,0.34034837872343876,11.20852197410909,9,conventional_speedway,0.03372454051822129,0.1021991410347159,11,9,conventional_speedway,20,0,28.056180301251317,10,18,conventional_speedway
2025,33,chris_buescher,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,11,1.096570714475051,13.806965110894676,8,conventional_speedway,284,2026-07-21 11:12:34,12,0,0,0.3316568486975429,11.571166249514343,10,conventional_speedway,0.02148920847745201,0.06107610543895239,12,13,conventional_speedway,25,0,26.420390962028826,11,13,conventional_speedway
2025,33,joey_logano,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,9,0.7070636032653614,14.356385083308863,10,conventional_speedway,284,2026-07-21 11:12:34,6,0,0,0.33047147588206965,11.621525463616376,11,conventional_speedway,0.03597042500051502,0.07596811923941642,10,12,conventional_speedway,34,0,28.27021587769932,9,6,conventional_speedway
2025,33,ty_gibbs,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,10,0.8179649335403495,14.493382136814567,12,conventional_speedway,284,2026-07-21 11:12:34,34,0,0,0.3084925261134125,12.596012043093271,12,conventional_speedway,0.020421382964717828,0.08840715292044579,13,11,conventional_speedway,9,0,25.745232753792592,12,29,conventional_speedway
2025,33,alex_bowman,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,12,1.1068493743541985,16.081613950090617,15,conventional_speedway,284,2026-07-21 11:12:34,7,0,0,0.3056876237652842,12.72611513513765,13,conventional_speedway,0.01742389470385873,0.09828278894004124,14,10,conventional_speedway,33,0,25.14765509725899,13,7,conventional_speedway
2025,33,ross_chastain,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,15,1.2875373953875842,15.05662286397698,13,conventional_speedway,284,2026-07-21 11:12:34,23,0,0,0.27779194298166787,14.09547379238923,14,conventional_speedway,0.01506452949128102,0.04603970386913966,15,18,conventional_speedway,14,0,23.10802045688566,14,24,conventional_speedway
2025,33,ryan_preece,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,16,1.3941108688713482,20.378257447551245,22,conventional_speedway,284,2026-07-21 11:12:34,9,0,0,0.24720438699160985,15.766905192318347,15,conventional_speedway,0.00711695188580774,0.02725395695778793,21,20,conventional_speedway,28,0,21.13346498997347,15,9,conventional_speedway
2025,33,brad_keselowski,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,34,3.2999908033043157,18.64324948084772,20,conventional_speedway,284,2026-07-21 11:12:34,10,0,0,0.23940893305472588,16.223685806474858,16,conventional_speedway,0.01090999441991123,0.05193944978694873,16,16,conventional_speedway,27,0,20.57928231804238,16,10,conventional_speedway
2025,33,michael_mcdowell,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,18,1.463897559629746,15.223782484279642,14,conventional_speedway,284,2026-07-21 11:12:34,16,0,0,0.23308443297185255,16.60398052340815,17,conventional_speedway,0.00446536046691973,0.01765108109988036,24,26,conventional_speedway,21,0,19.259424495216656,18,17,conventional_speedway
2025,33,erik_jones,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,19,1.5699300510146048,22.216946808487545,25,conventional_speedway,284,2026-07-21 11:12:34,15,0,0,0.229847894234216,16.80203006597689,18,conventional_speedway,0.00529843479141378,0.05098817466213895,23,17,conventional_speedway,22,0,18.175524203864764,21,16,conventional_speedway
2025,33,carson_hocevar,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,22,1.6494544195532452,16.421630776036675,17,conventional_speedway,284,2026-07-21 11:12:34,32,0,0,0.22719470459462784,16.966144191040936,19,conventional_speedway,0.00306510659828846,0.01891794293016327,26,24,conventional_speedway,6,0,19.157035427138805,19,32,conventional_speedway
2025,33,aj_allmendinger,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,20,1.606716833739971,19.053827651893982,21,conventional_speedway,284,2026-07-21 11:12:34,19,0,0,0.2229209961200009,17.23387346515896,20,conventional_speedway,0.0073325276376729,0.02862138065616495,20,19,conventional_speedway,18,0,17.068991778092204,23,21,conventional_speedway
2025,33,austin_cindric,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,31,2.911024674193531,16.35442076789193,16,conventional_speedway,284,2026-07-21 11:12:34,11,0,0,0.22201498026896824,17.291171953406888,21,conventional_speedway,0.00843568250039711,0.0204819673708304,19,22,conventional_speedway,26,0,19.346825845246677,17,11,conventional_speedway
2025,33,josh_berry,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,29,2.3267640073789893,16.58104359618453,18,conventional_speedway,284,2026-07-21 11:12:34,26,0,0,0.2186281757499784,17.50705332181529,22,conventional_speedway,0.00955166273789921,0.05320780252011839,18,14,conventional_speedway,11,0,17.725451511269032,22,27,conventional_speedway
2025,33,kyle_busch,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,32,2.9142705667869455,22.410824506163557,27,conventional_speedway,284,2026-07-21 11:12:34,8,0,0,0.21254715384628609,17.901455910197793,23,conventional_speedway,0.00542298492710252,0.017707437857987,22,25,conventional_speedway,29,0,17.062973548042542,24,8,conventional_speedway
2025,33,shane_van_gisbergen,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,13,1.2604882904424608,18.42529294520921,19,conventional_speedway,284,2026-07-21 11:12:34,33,0,0,0.20404225763271505,18.468013892225528,24,conventional_speedway,0.04692945384511451,0.05223551605360956,9,15,conventional_speedway,4,0,18.874697775103996,20,34,conventional_speedway
2025,33,john_hunter_nemechek,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,26,2.107666257323538,24.000080495892487,29,conventional_speedway,284,2026-07-21 11:12:34,29,0,0,0.19662511362820745,18.976728661271753,25,conventional_speedway,0.0027652480936801,0.01386930577202805,27,28,conventional_speedway,8,0,16.832115171910992,25,31,conventional_speedway
2025,33,daniel_suarez,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,17,1.4568647923440126,23.83221674610772,28,conventional_speedway,284,2026-07-21 11:12:34,20,0,0,0.19527747839870005,19.070651181114535,26,conventional_speedway,0.00409280210410807,0.02227306054887501,25,21,conventional_speedway,17,0,16.764984522488927,26,22,conventional_speedway
2025,33,zane_smith,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,23,1.7057165578390967,21.5529062824438,23,conventional_speedway,284,2026-07-21 11:12:34,24,0,0,0.1877850944843608,19.601368324259425,27,conventional_speedway,0.00150820665718713,0.02032755810851291,33,23,conventional_speedway,13,0,16.077537233280584,27,25,conventional_speedway
2025,33,austin_dillon,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,25,1.9004701134439337,21.648754468412683,24,conventional_speedway,284,2026-07-21 11:12:34,25,0,0,0.17792780214830406,20.32216524566751,28,conventional_speedway,0.00998348566126406,0.01291360286537918,17,29,conventional_speedway,12,0,15.876289112321295,28,26,conventional_speedway
2025,33,justin_haley,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,27,2.120649827697195,22.30659786506854,26,conventional_speedway,284,2026-07-21 11:12:34,27,0,0,0.1681589593175507,21.062641629111628,29,conventional_speedway,0.00192478942549352,0.01564655756887791,31,27,conventional_speedway,10,0,14.95120875130274,29,28,conventional_speedway
