season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,19,riley_herbst,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,40,21,1.6617989992981383,24.242863909987317,32,road_course,17,0,0,0.1781911355329049,21.15436872481898,31,road_course,0.00512493502023724,0.01233307419733205,35,31,road_course,20,0,16.83468246183096,26,17,road_course,,,,,,,,FALSE,FALSE,0,0,1,24.242863909987317,21.15436872481898,16.83468246183096,0.00512493502023724,0.01233307419733205,0.0051249350202372404,0.012333074197332048,32,31,26,35,31
2025,19,josh_berry,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,40,29,2.175734112160109,21.065540057274134,25,road_course,34,0,0,0.1756292011652415,21.356590299135963,32,road_course,0.00837254643691708,0.01649849224740645,25,29,road_course,3,0,14.881597945679356,34,32,road_course,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.065540057274134,21.356590299135963,14.881597945679356,0.00837254643691708,0.01649849224740645,0.008372546436917082,0.01649849224740645,25,32,34,25,29
2025,19,ricky_stenhouse_jr,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,40,32,2.7021213973601403,26.294264843415323,36,road_course,31,0,0,0.17072992089200997,21.748704695450392,33,road_course,0.00513659030158607,0.01016880417728635,34,35,road_course,6,0,15.187457441692132,32,30,road_course,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,26.294264843415323,21.748704695450392,15.187457441692132,0.00513659030158607,0.01016880417728635,0.005136590301586071,0.01016880417728635,36,33,32,34,35
2025,19,cole_custer,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,40,23,1.7965088636826612,24.089008388175063,31,road_course,33,0,0,0.1696996141813759,21.832077205594672,34,road_course,0.00538934396645141,0.01113295222723041,31,34,road_course,4,0,15.794593680147624,29,31,road_course,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,24.089008388175063,21.832077205594672,15.794593680147624,0.00538934396645141,0.01113295222723041,0.005389343966451411,0.01113295222723041,31,34,29,31,34
2025,19,noah_gragson,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,40,24,1.838393443365251,24.396647637913222,33,road_course,30,0,0,0.16905632355223224,21.884294334326388,35,road_course,0.00385080285895579,0.00894543985687807,37,36,road_course,8,0,14.956304606894342,33,29,road_course,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,24.396647637913222,21.884294334326388,14.956304606894342,0.00385080285895579,0.00894543985687807,0.0038508028589557906,0.00894543985687807,33,35,33,37,36
2025,19,ty_dillon,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,36,3.9190382394892223,25.51755838972282,35,road_course,20,0,0,0.1605737755819474,22.58463435071173,36,road_course,0.0038740911833647,0.00745965804700846,36,39,road_course,17,0,14.11945628845834,35,20,road_course,,,,,,,,FALSE,FALSE,0,0,1,25.51755838972282,22.58463435071173,14.11945628845834,0.0038740911833647,0.00745965804700846,0.0038740911833647002,0.00745965804700846,35,36,35,36,39
2025,19,austin_hill,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,30,2.190450315832358,28.281133065201985,37,road_course,9,0,0,0.13439380177301735,24.890619323729915,37,road_course,0.00361189151711816,0.00788242716539195,38,37,road_course,0,0,2.3505295515060425,39,39,road_course,,,,,,,,FALSE,FALSE,0,0,1,28.281133065201985,24.890619323729915,2.3505295515060425,0.00361189151711816,0.00788242716539195,0.0036118915171181602,0.00788242716539195,37,37,39,38,37
2025,19,cody_ware,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,40,35,3.264733183907266,33.54364329200092,38,road_course,26,0,0,0.10045024042661203,28.234449892619068,38,road_course,0.00352674122717934,0.0077677400471606,39,38,road_course,11,0,8.864613975216178,37,26,road_course,,,,,,,,FALSE,FALSE,0,0,1,33.54364329200092,28.234449892619068,8.864613975216178,0.00352674122717934,0.0077677400471606,0.0035267412271793403,0.0077677400471606,38,38,37,39,38
2025,19,josh_bilicki,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Josh Bilicki,66,garage_66,Garage 66,ford,Ford,40,31,2.5368471099640018,35.07212589853572,40,road_course,21,0,0,0.08993820716896878,29.35843953063099,39,road_course,0.00342231013148524,0.0065666853701982,40,40,road_course,0,0,0.7835529536008835,40,40,road_course,,,,,,,,FALSE,FALSE,0,0,1,35.07212589853572,29.35843953063099,0.7835529536008835,0.00342231013148524,0.0065666853701982,0.0034223101314852403,0.0065666853701982,40,39,40,40,40
2025,19,katherine_legge,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Katherine Legge,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,40,33,2.936448640449177,34.445416069030756,39,road_course,19,0,0,0.08120475801224893,30.32620971374263,40,road_course,0.00569584483231234,0.01155442594819618,30,33,road_course,18,0,5.367449256918694,38,19,road_course,,,,,,,,FALSE,FALSE,0,0,1,34.445416069030756,30.32620971374263,5.367449256918694,0.00569584483231234,0.01155442594819618,0.005695844832312341,0.01155442594819618,39,40,38,30,33
2025,20,shane_van_gisbergen,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,1,0,13.370644705700382,6,road_course,1,1,1,0.4890896526513321,6.413982727798264,1,road_course,0.143909478766529,0.26908376913341775,1,2,road_course,59,0,27.423104783204444,7,1,road_course,1,4,-1.5,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.370644705700382,6.413982727798264,27.423104783204444,0.143909478766529,0.26908376913341775,0.143909478766529,0.26908376913341775,6,1,7,1,2
2025,20,kyle_larson,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,11,0.87671803415245,10.366616341424532,1,road_course,35,0,0,0.4323866745726349,7.883266722451792,2,road_course,0.08981809055736707,0.2833214334734239,3,1,road_course,11,0,29.756854819798633,3,28,road_course,0.2231,0.8925,-0.3347,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.366616341424532,7.883266722451792,29.756854819798633,0.08981809055736707,0.2833214334734239,0.08981809055736707,0.2833214334734239,1,2,3,3,1
2025,20,william_byron,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,3,0.5747605164514855,13.46368558421471,7,road_course,8,0,0,0.4240143245663693,8.127046075238447,3,road_course,0.08163643908140214,0.23690790988561375,4,3,road_course,36,0,32.09118900470402,1,3,road_course,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.46368558421471,8.127046075238447,32.09118900470402,0.08163643908140214,0.23690790988561375,0.08163643908140214,0.23690790988561375,7,3,1,4,3
2025,20,tyler_reddick,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,8,0.7746772178259056,10.52482314677701,2,road_course,6,0,0,0.4027507682002059,8.780606998669201,4,road_course,0.0602887754531996,0.187629969450126,6,5,road_course,31,0,31.518824479435928,2,9,road_course,0.1894,0.7575,-0.2841,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.52482314677701,8.780606998669201,31.518824479435928,0.0602887754531996,0.187629969450126,0.0602887754531996,0.187629969450126,2,4,2,6,5
2025,20,chase_elliott,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,13,0.9152436484798052,12.889922632283245,4,road_course,3,0,1,0.401285271835915,8.827540253258876,5,road_course,0.04773122314318838,0.18198799925866785,7,6,road_course,35,0,25.620991668232175,12,4,road_course,0.1894,0.7575,-0.2841,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.889922632283245,8.827540253258876,25.620991668232175,0.04773122314318838,0.18198799925866785,0.04773122314318838,0.18198799925866785,4,5,12,7,6
2025,20,aj_allmendinger,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,5,0.700749687630156,15.051635373946697,13,road_course,18,0,0,0.39126389131432127,9.15527342506314,6,road_course,0.07268615327811671,0.16367373280512987,5,8,road_course,19,0,27.029191297304752,10,20,road_course,0.2269,0.9075,-0.3403,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.051635373946697,9.15527342506314,27.029191297304752,0.07268615327811671,0.16367373280512987,0.07268615327811671,0.16367373280512987,13,6,10,5,8
2025,20,ross_chastain,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,4,0.6570179092044983,15.76261943546284,16,road_course,24,0,0,0.381379058266601,9.490458977339804,7,road_course,0.04138725701701742,0.15315627434104914,9,10,road_course,23,0,27.805206614198234,6,17,road_course,0.1162,0.465,-0.1744,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.76261943546284,9.490458977339804,27.805206614198234,0.04138725701701742,0.15315627434104914,0.04138725701701742,0.15315627434104914,16,7,6,9,10
2025,20,christopher_bell,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,10,0.8621407746772208,12.925518088972543,5,road_course,5,0,0,0.3528492876563342,10.528295839855586,8,road_course,0.0396546117498007,0.13936849198129098,10,11,road_course,32,0,28.188395071807093,5,7,road_course,0.2231,0.8925,-0.3347,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.925518088972543,10.528295839855586,28.188395071807093,0.0396546117498007,0.13936849198129098,0.0396546117498007,0.13936849198129098,5,8,5,10,11
2025,20,ty_gibbs,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,6,0.711162015826746,12.414946207628462,3,road_course,7,0,0,0.34562752850229206,10.808536576134411,9,road_course,0.11324330374757798,0.21244615620918111,2,4,road_course,32,0,27.10518408886606,9,8,road_course,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.414946207628462,10.808536576134411,27.10518408886606,0.11324330374757798,0.21244615620918111,0.11324330374757798,0.21244615620918114,3,9,9,2,4
2025,20,ryan_blaney,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,7,0.7184506455643606,15.40356652712737,14,road_course,36,0,0,0.3441106492022695,10.86834053465744,10,road_course,0.04683211049208863,0.15407235881114778,8,9,road_course,6,0,26.668278314834545,11,33,road_course,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.40356652712737,10.86834053465744,26.668278314834545,0.04683211049208863,0.15407235881114778,0.04683211049208863,0.15407235881114778,14,10,11,8,9
2025,20,alex_bowman,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,9,0.8496459808413187,14.456766836401782,9,road_course,19,0,0,0.33913423684074656,11.06687213508271,11,road_course,0.015679552447325,0.0919581816427862,15,12,road_course,18,0,27.324502365752863,8,21,road_course,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.456766836401782,11.06687213508271,27.324502365752863,0.015679552447325,0.0919581816427862,0.015679552447325,0.0919581816427862,9,11,8,15,12
2025,20,chase_briscoe,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,2,0.33423573511038335,15.70709570843836,15,road_course,2,0,1,0.33008278943339275,11.43731863377463,12,road_course,0.03006034252127869,0.08271591770951683,12,13,road_course,44,0,28.387778473079045,4,2,road_course,0.4016,1.6065,-0.6024,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.70709570843836,11.43731863377463,28.387778473079045,0.03006034252127869,0.08271591770951683,0.03006034252127869,0.08271591770951683,15,12,4,12,13
2025,20,chris_buescher,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,14,1.0339441899208759,14.627579223945409,11,road_course,16,0,0,0.32568552378064364,11.621734467595871,13,road_course,0.01416562692081315,0.05391233425007148,16,17,road_course,24,0,23.655842835768095,14,15,road_course,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.627579223945409,11.621734467595871,23.655842835768095,0.01416562692081315,0.05391233425007148,0.01416562692081315,0.05391233425007148,11,13,14,16,17
2025,20,kyle_busch,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,17,1.1672219908371608,14.929085557740748,12,road_course,10,0,0,0.3114547946831851,12.239182788458116,14,road_course,0.01369462877571779,0.07166723994493375,17,15,road_course,35,0,22.598706049968353,15,5,road_course,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.929085557740748,12.239182788458116,22.598706049968353,0.01369462877571779,0.07166723994493375,0.01369462877571779,0.07166723994493375,12,14,15,17,15
2025,20,denny_hamlin,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,16,1.117242815493552,14.54224972390414,10,road_course,20,0,0,0.3065685980927284,12.458666314832724,15,road_course,0.03602149771833833,0.1783038412109567,11,7,road_course,17,0,24.502321977521813,13,22,road_course,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.54224972390414,12.458666314832724,24.502321977521813,0.03602149771833833,0.1783038412109567,0.03602149771833833,0.1783038412109567,10,15,13,11,7
2025,20,michael_mcdowell,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,15,1.0797584339858457,14.178166209578254,8,road_course,4,0,0,0.3063797042771011,12.4672298245823,16,road_course,0.02154403055662808,0.07882939493882091,13,14,road_course,33,0,20.898196337548853,17,6,road_course,0.0825,0.33,-0.1237,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.178166209578254,12.4672298245823,20.898196337548853,0.02154403055662808,0.07882939493882091,0.02154403055662808,0.07882939493882091,8,16,17,13,14
2025,20,joey_logano,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,22,1.3681799250312443,16.18663240635798,17,road_course,9,0,0,0.2746608378006208,13.991971453658357,17,road_course,0.02053913135981746,0.06568838110650932,14,16,road_course,28,0,21.687610212298672,16,11,road_course,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.18663240635798,13.991971453658357,21.687610212298672,0.02053913135981746,0.06568838110650932,0.02053913135981746,0.06568838110650932,17,17,16,14,16
2025,20,daniel_suarez,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,19,1.282798833819241,19.81496310479529,22,road_course,14,0,0,0.24120709339507956,15.802601449219845,18,road_course,0.01068684292033896,0.04872625277253209,19,18,road_course,23,0,17.205448953412606,24,18,road_course,0.0825,0.33,-0.1237,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.81496310479529,15.802601449219845,17.205448953412606,0.01068684292033896,0.04872625277253209,0.01068684292033896,0.04872625277253209,22,18,24,19,18
