season,round,event_id,race_id,driver_id,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,points_route,actual_winner_odds_american,actual_winner_odds_decimal,actual_winner_market_probability,actual_winner_sportsbook,actual_winner_odds_as_of,actual_winner_odds_source,actual_winner_odds_quality,chatter_proxy_composite,chatter_proxy_points_nudge,chatter_proxy_finish_nudge,chatter_source_ids,chatter_coding_notes,chatter_signal_status,chatter_additive_applied,chatter_multiplicative_applied,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,19,cup_2025_r19,5569,erik_jones,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,34,20.93868027360439,26,1.8178038808985024,road_course,25,0,0,0.20084110201422403,19.447804031355208,29,road_course,0.0014417388508552,0.00291954631990172,31,35,road_course,14,0,16.810612790271502,26,road_course,,,,,,,,-0.0169,-0.0675,0.0253,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.447804031355208,16.810612790271502,0.0014417388508552,0.00291954631990172,0.0014417388508552002,0.00291954631990172,29,26,31,35
2025,19,cup_2025_r19,5569,josh_berry,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,40,29,21.225265627952844,27,2.024907479016331,road_course,34,0,0,0.19102454819421225,20.16984445983332,30,road_course,0.00333044104402048,0.00732387676280561,24,30,road_course,3,0,17.136670253266026,25,road_course,,,,,,,,0.0506,0.2025,-0.0759,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,20.16984445983332,17.136670253266026,0.00333044104402048,0.00732387676280561,0.0033304410440204804,0.00732387676280561,30,25,24,30
2025,19,cup_2025_r19,5569,john_hunter_nemechek,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,25,21.44497711434121,28,1.9662378880663187,road_course,15,0,0,0.20685904436189856,19.018003778868643,27,road_course,5.507699336708164e-4,0.01222073935078534,36,28,road_course,29,0,16.190535675685293,28,road_course,,,,,,,,-0.0169,-0.0675,0.0253,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.018003778868643,16.190535675685293,5.507699336708164e-4,0.01222073935078534,5.507699336708165e-4,0.01222073935078534,27,28,36,28
2025,19,cup_2025_r19,5569,justin_haley,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,28,22.328381676339596,29,1.5542836877985269,road_course,22,0,0,0.21253301979126932,18.621473073547875,25,road_course,0.00190070371927782,0.05117249959477973,26,20,road_course,15,0,15.391271528475972,32,road_course,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,18.621473073547875,15.391271528475972,0.00190070371927782,0.05117249959477973,0.0019007037192778201,0.05117249959477973,25,32,26,20
2025,19,cup_2025_r19,5569,cole_custer,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,40,23,22.37297168697267,30,1.761487982003239,road_course,33,0,0,0.1830046956084732,20.779583476261855,31,road_course,0.00164212174913451,0.02159826334815487,28,26,road_course,4,0,14.937960255388711,33,road_course,,,,,,,,-0.0169,-0.0675,0.0253,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,20.779583476261855,14.937960255388711,0.00164212174913451,0.02159826334815487,0.0016421217491345101,0.02159826334815487,31,33,28,26
2025,19,cup_2025_r19,5569,todd_gilliland,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,40,20,22.83130106847117,31,1.5793592426462442,road_course,38,0,0,0.2096418168358116,18.82248322817286,26,road_course,0.00106131985059383,0.02930746370259901,33,24,road_course,1,0,16.111865073304806,29,road_course,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,18.82248322817286,16.111865073304806,0.00106131985059383,0.02930746370259901,0.0010613198505938302,0.02930746370259901,26,29,33,24
2025,19,cup_2025_r19,5569,will_brown,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Will Brown,13,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,19,23.05769920349121,32,1.691415068833378,road_course,39,0,0,0.17553846920285926,21.36378739428527,35,road_course,0.00241224324137322,0.00512766381226986,25,31,road_course,1,0,10.293389081954956,36,road_course,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,21.36378739428527,10.293389081954956,0.00241224324137322,0.00512766381226986,0.0024122432413732206,0.00512766381226986,35,36,25,31
2025,19,cup_2025_r19,5569,noah_gragson,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,40,24,23.278643315861224,33,1.6593032214327126,road_course,30,0,0,0.1816343505025916,20.885597703309593,33,road_course,5.254906060433101e-4,0.00285115609302306,37,36,road_course,8,0,15.448724803427544,31,road_course,,,,,,,,-0.0169,-0.0675,0.0253,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,20.885597703309593,15.448724803427544,5.254906060433101e-4,0.00285115609302306,5.254906060433102e-4,0.00285115609302306,33,31,37,36
2025,19,cup_2025_r19,5569,riley_herbst,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,40,21,23.556870524672377,34,1.5939171764536173,road_course,17,0,0,0.17675206334118965,21.267722367341435,34,road_course,0.0014665926117259,0.00757061582339849,30,29,road_course,20,0,13.355149886223655,35,road_course,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,21.267722367341435,13.355149886223655,0.0014665926117259,0.00757061582339849,0.0014665926117259003,0.00757061582339849,34,35,30,29
2025,19,cup_2025_r19,5569,ty_dillon,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,36,24.68370781522941,35,1.5876352104826243,road_course,20,0,0,0.17147184561931236,21.688865333541266,36,road_course,7.417331322681468e-4,0.00438366677408102,35,32,road_course,17,0,13.99192728722238,34,road_course,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,21.688865333541266,13.99192728722238,7.417331322681468e-4,0.00438366677408102,7.417331322681469e-4,0.00438366677408102,36,34,35,32
2025,19,cup_2025_r19,5569,ricky_stenhouse_jr,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,40,32,25.242339756440224,36,1.609813985554722,road_course,31,0,0,0.18237638833929085,20.828124344373617,32,road_course,0.00151548883478629,0.0034373744313122,29,34,road_course,6,0,16.032428430919428,30,road_course,,,,,,,,-0.0169,-0.0675,0.0253,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,20.828124344373617,16.032428430919428,0.00151548883478629,0.0034373744313122,0.0015154888347862902,0.0034373744313122,32,30,29,34
2025,19,cup_2025_r19,5569,austin_hill,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,30,27.128647026993978,37,1.8202308807058605,road_course,9,0,0,0.14720991128129335,23.73373496354892,37,road_course,4.525463660489233e-4,0.00135984329355262,38,39,road_course,0,0,2.1649858474731447,39,road_course,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,23.73373496354892,2.1649858474731447,4.525463660489233e-4,0.00135984329355262,4.5254636604892334e-4,0.00135984329355262,37,39,38,39
2025,19,cup_2025_r19,5569,cody_ware,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,40,35,31.839490612557565,38,2.4809379551096233,road_course,26,0,0,0.11515527737970369,26.733959410979523,38,road_course,2.7838943680893086e-4,0.00143203432690065,39,38,road_course,11,0,9.948052014042169,37,road_course,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,26.733959410979523,9.948052014042169,2.7838943680893086e-4,0.00143203432690065,2.783894368089309e-4,0.00143203432690065,38,37,39,38
2025,19,cup_2025_r19,5569,katherine_legge,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Katherine Legge,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,40,33,33.022803878784174,39,2.832729807822254,road_course,19,0,0,0.1062717391043443,27.630612452013953,39,road_course,8.440718637530474e-4,0.00156517610654016,34,37,road_course,18,0,6.661528775236871,38,road_course,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,27.630612452013953,6.661528775236871,8.440718637530474e-4,0.00156517610654016,8.440718637530476e-4,0.00156517610654016,39,38,34,37
2025,19,cup_2025_r19,5569,josh_bilicki,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Josh Bilicki,66,garage_66,Garage 66,ford,Ford,40,31,33.77708290689753,40,3.744509175745991,road_course,21,0,0,0.10598607902685032,27.659939090923416,40,road_course,2.2913482681256156e-4,7.564940977376605e-4,40,40,road_course,0,0,0.827807754278183,40,road_course,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,27.659939090923416,0.827807754278183,2.2913482681256156e-4,7.564940977376605e-4,2.291348268125616e-4,7.564940977376604e-4,40,40,40,40
2025,20,cup_2025_r20,5565,tyler_reddick,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,8,9.906677490191315,1,0.9445737394972116,road_course,6,0,0,0.4092462275779716,8.57557242879469,2,road_course,0.1976217572566875,0.2289971601607183,1,3,road_course,31,0,31.123989770268448,1,road_course,,,,,,,,0.1894,0.7575,-0.2841,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1894,0.7575,-0.2841,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,8.57557242879469,31.123989770268448,0.1976217572566875,0.2289971601607183,0.1976217572566875,0.22899716016071828,2,1,1,3
2025,20,cup_2025_r20,5565,kyle_larson,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,11,10.037035462213105,2,0.9405473622961312,road_course,35,0,0,0.38766364662807007,9.275961270274223,3,road_course,0.15128525012279265,0.2731810885253158,2,2,road_course,11,0,29.54792928650395,4,road_course,,,,,,,,0.2231,0.8925,-0.3347,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.2231,0.8925,-0.3347,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,9.275961270274223,29.54792928650395,0.15128525012279265,0.2731810885253158,0.15128525012279265,0.2731810885253158,3,4,2,2
2025,20,cup_2025_r20,5565,shane_van_gisbergen,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,1,11.272347634243474,3,1.18945165607169,road_course,1,1,1,0.46585073148586575,6.979756190071145,1,road_course,0.04565356341174371,0.2212519490966905,6,4,road_course,59,0,28.69653818240488,5,road_course,105,2.05,0.4878048780487805,DraftKings,2025-07-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-sonoma,Race-day archived board,1,4,-1.5,EVT_0004,Road/street course dominance beginning Mexico and extending through Chicago/Sonoma/Watkins Glen. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,1,4,-1.5,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,6.979756190071145,28.69653818240488,0.04565356341174371,0.2212519490966905,0.04565356341174371,0.22125194909669052,1,5,6,4
2025,20,cup_2025_r20,5565,chase_elliott,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,13,11.988485111302408,4,0.9904002401514322,road_course,3,0,1,0.3847596620446362,9.374467200096934,5,road_course,0.0480525818054205,0.15325890616652432,5,8,road_course,35,0,27.671688708790036,9,road_course,,,,,,,,0.1894,0.7575,-0.2841,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1894,0.7575,-0.2841,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,9.374467200096934,27.671688708790036,0.0480525818054205,0.15325890616652432,0.0480525818054205,0.15325890616652432,5,9,5,8
2025,20,cup_2025_r20,5565,chris_buescher,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,14,12.336136638953953,5,0.9988681677265436,road_course,16,0,0,0.34213314089423386,10.946802249741667,11,road_course,0.02406342430293284,0.06961932198861426,11,16,road_course,24,0,24.937125069959993,13,road_course,,,,,,,,0.0169,0.0675,-0.0253,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.946802249741667,24.937125069959993,0.02406342430293284,0.06961932198861426,0.02406342430293284,0.06961932198861426,11,13,11,16
2025,20,cup_2025_r20,5565,ty_gibbs,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,6,12.467666658983443,6,1.0638132426424296,road_course,7,0,0,0.3471380845444864,10.749308940185657,10,road_course,0.1247545788391548,0.21216589500565583,4,5,road_course,32,0,26.676768981139013,11,road_course,,,,,,,,0.0169,0.0675,-0.0253,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.749308940185657,26.676768981139013,0.1247545788391548,0.21216589500565583,0.1247545788391548,0.21216589500565583,10,11,4,5
2025,20,cup_2025_r20,5565,william_byron,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,3,12.825500989106676,7,0.93527990612223455,road_course,8,0,0,0.38759183051252866,9.278384813971243,4,road_course,0.12662155736659494,0.2740749394782819,3,1,road_course,36,0,30.62831945590641,2,road_course,,,,,,,,0.1181,0.4725,-0.1772,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,9.278384813971243,30.62831945590641,0.12662155736659494,0.2740749394782819,0.12662155736659494,0.2740749394782819,4,2,3,1
2025,20,cup_2025_r20,5565,christopher_bell,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,10,13.353617721235729,8,0.9431346658153804,road_course,5,0,0,0.35943530586102324,10.279064621999565,7,road_course,0.04545444835982226,0.1567815386611922,7,7,road_course,32,0,28.19542203027267,8,road_course,,,,,,,,0.2231,0.8925,-0.3347,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.2231,0.8925,-0.3347,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.279064621999565,28.19542203027267,0.04545444835982226,0.1567815386611922,0.04545444835982226,0.1567815386611922,7,8,7,7
2025,20,cup_2025_r20,5565,ross_chastain,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,4,14.020673930320628,9,0.938573226658848,road_course,24,0,0,0.3728977107057184,9.78781855848347,6,road_course,0.04295279842923436,0.07692398537808591,8,14,road_course,23,0,29.605660563172844,3,road_course,,,,,,,,0.1162,0.465,-0.1744,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1162,0.465,-0.1744,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,9.78781855848347,29.605660563172844,0.04295279842923436,0.07692398537808591,0.04295279842923436,0.07692398537808591,6,3,8,14
