season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,20,bubba_wallace,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,30,2.2042898792169976,22.313038663910568,28,road_course,271,2026-07-19T14:51:18Z,26,0,0,0.19658661132219468,18.587427720917898,24,road_course,0.00447906935563635,0.04402517727999269,22,18,road_course,26,0,17.544003880652756,24,13,road_course,-0.095,-0.38,0.14250000000000002,verified_pre_race,TRUE,2025-07-05,https://www.nascar.com/news-media/2025/07/05/shane-van-gisbergen-earns-busch-light-pole-award-in-chicago/,TRUE,TRUE,-0.095,-0.38,0.981179362242806,22.455538663910566,18.729927720917896,17.164003880652757,0.00439477041380457,0.0431965953662097,0.003937785787156295,0.04013419105418225,27,24,23,21,18
2025,20,todd_gilliland,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,35,2.7863390254060825,22.263612108728548,27,road_course,271,2026-07-19T14:51:18Z,22,0,0,0.1854748502141832,19.354121836739772,25,road_course,0.0014244693901511,0.01757437041730878,30,24,road_course,15,0,15.91838150009042,27,25,road_course,,,,,,,,FALSE,FALSE,0,0,1,22.263612108728548,19.354121836739772,15.91838150009042,0.0014244693901511,0.01757437041730878,0.001276347747576703,0.016328442878555706,26,25,27,30,24
2025,20,john_hunter_nemechek,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,18,1.2224073302790572,24.732868527632125,32,road_course,271,2026-07-19T14:51:18Z,28,0,0,0.184973222001354,19.38946984973991,26,road_course,0.00112783375788352,0.00504779138468459,35,33,road_course,9,0,18.616455757880352,21,30,road_course,-0.095,-0.38,0.14250000000000002,verified_pre_race,TRUE,2025-07-05,https://www.nascar.com/news-media/2025/07/05/two-cup-series-teams-fail-pre-race-inspection-twice-at-chicago/,TRUE,TRUE,-0.095,-0.38,0.981179362242806,24.875368527632123,19.53196984973991,18.236455757880353,0.0011066072072760595,0.0049527887315595565,9.915380605750486e-4,0.004601662874544594,32,27,22,35,33
2025,20,erik_jones,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,31,2.2324031653477774,25.195214041332605,33,road_course,271,2026-07-19T14:51:18Z,29,0,0,0.18482118877285725,19.400195850832517,27,road_course,0.00123174369917585,0.00675987472265291,34,30,road_course,8,0,17.118467185414968,25,31,road_course,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,25.195214041332605,19.400195850832517,17.118467185414968,0.00123174369917585,0.00675987472265291,0.0011036623931021282,0.0062806362705500095,33,26,24,34,30
2025,20,justin_haley,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,29,2.198042482299046,22.202143173003567,26,road_course,271,2026-07-19T14:51:18Z,15,0,0,0.17568160083527057,20.05601683006841,28,road_course,0.0018997252469275,0.01101495446206862,26,26,road_course,23,0,15.339955781104267,28,19,road_course,-0.18000000000000002,-0.7200000000000001,0.27,verified_pre_race,TRUE,2025-07-12,https://www.nascar.com/news-media/2025/07/12/cup-series-qualifying-recap-sonoma/amp/,TRUE,TRUE,-0.18000000000000002,-0.7200000000000001,0.9646402934831231,22.472143173003566,20.326016830068408,14.619955781104267,0.001832551519733442,0.010625468904993109,0.0016419959745726349,0.00987218079244389,28,28,29,26,27
2025,20,josh_berry,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,25,1.63785922532279,21.623092356872,25,road_course,271,2026-07-19T14:51:18Z,13,0,0,0.1670250348710206,20.697609376660747,29,road_course,0.00399096594147864,0.01095793278688926,23,27,road_course,24,0,14.832900909311892,30,16,road_course,-0.095,-0.38,0.14250000000000002,verified_pre_race,TRUE,2025-07-05,https://www.nascar.com/news-media/2025/07/05/two-cup-series-teams-fail-pre-race-inspection-twice-at-chicago/,TRUE,TRUE,-0.095,-0.38,0.981179362242806,21.765592356872,20.840109376660745,14.452900909311891,0.003915853417192772,0.010751697503339538,0.0035086683669238897,0.009989460467834697,24,29,30,23,26
2025,20,austin_dillon,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,33,2.441690962099139,19.95488676138348,23,road_course,271,2026-07-19T14:51:18Z,21,0,0,0.16428807813980428,20.90470222436993,30,road_course,0.00182546316997073,0.00859946628027325,27,28,road_course,16,0,14.1073730215922,34,24,road_course,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.95488676138348,20.90470222436993,14.1073730215922,0.00182546316997073,0.00859946628027325,0.001635644697868322,0.007989810764726674,23,30,34,27,28
2025,20,cole_custer,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,37,27,2.007496876301553,23.2579965282773,29,road_course,271,2026-07-19T14:51:18Z,23,0,0,0.15925647084052807,21.290841964712374,31,road_course,0.00123205985265917,0.00703402737578904,33,29,road_course,14,0,14.332464939585936,32,26,road_course,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.2579965282773,21.290841964712374,14.332464939585936,0.00123205985265917,0.00703402737578904,0.0011039456717665305,0.006535352987589782,29,31,32,33,29
2025,20,ricky_stenhouse_jr,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,34,2.64785506039151,27.38019863211958,35,road_course,271,2026-07-19T14:51:18Z,33,0,0,0.15583585974502218,21.557413970322013,32,road_course,0.00158810222528902,0.00397206029382642,28,35,road_course,17,0,14.118227163852518,33,23,road_course,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,27.38019863211958,21.557413970322013,14.118227163852518,0.00158810222528902,0.00397206029382642,0.0014229654299234749,0.0036904627635506353,35,32,33,28,35
2025,20,riley_herbst,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,28,2.1772178259058808,23.287095358322773,30,road_course,271,2026-07-19T14:51:18Z,25,0,0,0.1531148657546844,21.77184547675739,33,road_course,0.00137818885610692,0.0047815893484411,31,34,road_course,12,0,14.944672451545886,29,27,road_course,,,,,,,,FALSE,FALSE,0,0,1,23.287095358322773,21.77184547675739,14.944672451545886,0.00137818885610692,0.0047815893484411,0.0012348796361575658,0.004442600599099408,30,33,28,31,34
2025,20,noah_gragson,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,32,2.2344856309870895,23.62898139941541,31,road_course,271,2026-07-19T14:51:18Z,37,0,0,0.1511796175915038,21.925651990887953,34,road_course,0.00154440480888447,0.00631004590207351,29,31,road_course,1,0,13.653227962498974,35,37,road_course,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.62898139941541,21.925651990887953,13.653227962498974,0.00154440480888447,0.00631004590207351,0.0013838118339329338,0.005862697873466675,31,34,35,29,31
2025,20,ty_dillon,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,26,1.892961266139121,26.526070009667546,34,road_course,271,2026-07-19T14:51:18Z,17,0,0,0.1508550382574294,21.951554574131467,35,road_course,7.626429779462369e-4,0.0032923660847147,37,36,road_course,29,0,14.36255551003806,31,10,road_course,,,,,,,,FALSE,FALSE,0,0,1,26.526070009667546,21.951554574131467,14.36255551003806,7.626429779462369e-4,0.0032923660847147,6.833405153083814e-4,0.0030589551871861814,34,35,31,37,36
2025,20,katherine_legge,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Katherine Legge,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,37,37,,32.67060524157395,36,road_course,271,2026-07-19T14:51:18Z,31,0,0,0.09832737327003405,26.573430616374164,36,road_course,0.00127013237089076,0.00620255320800415,32,32,road_course,6,0,8.83418243135853,37,34,road_course,,,,,,,,FALSE,FALSE,0,0,1,32.67060524157395,26.573430616374164,8.83418243135853,0.00127013237089076,0.00620255320800415,0.0011380592674853603,0.005762825828363714,36,36,37,32,32
2025,20,cody_ware,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,37,36,3.722407330279053,33.71818317572205,37,road_course,271,2026-07-19T14:51:18Z,34,0,0,0.09153199043827552,27.238479419961344,37,road_course,7.816455579987079e-4,0.00250895260133152,36,37,road_course,3,0,9.150092874323306,36,36,road_course,,,,,,,,FALSE,FALSE,0,0,1,33.71818317572205,27.238479419961344,9.150092874323306,7.816455579987079e-4,0.00250895260133152,7.003671361791497e-4,0.0023310814705201216,37,37,36,36,37
2025,21,william_byron,cup_2025_r21,5556,Autotrader EchoPark Automotive 400,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,5,,11.26652009259224,2,conventional_speedway,272,2026-07-19T14:53:03Z,31,0,0,0.5172454585039767,5.789588618359347,1,short_steep_oval,0.15072526976101816,0.3722120762764169,1,1,short_steep_oval,18,0,36.05980919038738,2,19,short_steep_oval,-0.855,-3.42,1.2825,verified_pre_race,TRUE,2025-07-19,https://www.nascar.com/news-media/2025/07/19/what-to-watch-dover-sets-stage-for-who-title-favorites-will-be/,TRUE,TRUE,-0.855,-3.42,0.8428215734716199,12.54902009259224,7.072088618359347,32.639809190387375,0.1270345090219157,0.3137083677924283,0.12310158195484518,0.30276593565154897,4,3,5,1,3
2025,21,chase_elliott,cup_2025_r21,5556,Autotrader EchoPark Automotive 400,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,1,,16.422020969559785,13,conventional_speedway,272,2026-07-19T14:53:03Z,6,0,0,0.486049816559311,6.485299979071164,2,short_steep_oval,0.08593749857914762,0.26758533736600454,3,4,short_steep_oval,48,0,33.58074138550113,4,3,short_steep_oval,1,4,-1.5,verified_pre_race,TRUE,2025-07-19,https://www.nascar.com/news-media/2025/07/19/what-to-watch-dover-sets-stage-for-who-title-favorites-will-be/,TRUE,TRUE,1,4,1.2214027581601699,14.922020969559785,4.985299979071164,37.58074138550113,0.10496429779395658,0.3268294691020575,0.10171465381100793,0.3154293610575848,12,1,1,3,2
2025,21,christopher_bell,cup_2025_r21,5556,Autotrader EchoPark Automotive 400,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,3,,12.408211374400013,3,conventional_speedway,272,2026-07-19T14:53:03Z,18,0,0,0.474420626930005,6.765527634387447,3,short_steep_oval,0.08358311332242224,0.2936883690918648,4,3,short_steep_oval,38,0,37.318132956479545,1,7,short_steep_oval,-0.09000000000000004,-0.36000000000000015,0.13500000000000006,verified_pre_race,TRUE,2025-07-19,https://www.nascar.com/news-media/2025/07/19/what-to-watch-dover-sets-stage-for-who-title-favorites-will-be/,TRUE,TRUE,-0.09000000000000004,-0.36000000000000015,0.9821610323583007,12.543211374400013,6.900527634387447,36.958132956479545,0.08209207686847106,0.28844927177889157,0.07955054580266951,0.2783878997959325,3,2,3,6,4
2025,21,kyle_larson,cup_2025_r21,5556,Autotrader EchoPark Automotive 400,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,25,,10.235978027444052,1,conventional_speedway,272,2026-07-19T14:53:03Z,4,0,0,0.4615246032557242,7.090463063064524,4,short_steep_oval,0.11657385251009776,0.243527092524447,2,5,short_steep_oval,40,0,31.744447474682985,5,5,short_steep_oval,-0.1175,-0.47,0.17625,verified_pre_race,TRUE,2025-07-19,https://www.nascar.com/news-media/2025/07/12/cup-series-qualifying-recap-sonoma/amp/,TRUE,TRUE,-0.1175,-0.47,0.9767739746688439,10.412228027444051,7.266713063064524,31.274447474682987,0.11386630525874777,0.23787092610465138,0.11034105942257749,0.22957377265125506,1,6,6,2,5
2025,21,tyler_reddick,cup_2025_r21,5556,Autotrader EchoPark Automotive 400,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,4,,12.61949467640284,4,conventional_speedway,272,2026-07-19T14:53:03Z,12,0,0,0.41716997921152177,8.331924126607909,5,short_steep_oval,0.07844886549038778,0.1995163524135454,6,6,short_steep_oval,25,0,34.292330977876205,3,13,short_steep_oval,0.7200000000000001,2.8800000000000003,-1.08,verified_pre_race,TRUE,2025-07-19,https://www.nascar.com/news-media/2025/07/19/motivation-no-problem-for-tyler-reddick-in-the-in-season-challenge-semifinals/,TRUE,TRUE,0.7200000000000001,2.8800000000000003,1.1548841085249137,11.53949467640284,7.251924126607909,37.17233097787621,0.09059934808665736,0.2304182647932599,0.08779443601125045,0.22238106691976328,2,5,2,5,6
2025,21,denny_hamlin,cup_2025_r21,5556,Autotrader EchoPark Automotive 400,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,13,,14.427876766934329,10,conventional_speedway,272,2026-07-19T14:53:03Z,1,1,1,0.41627501233974734,8.359093065297209,6,short_steep_oval,0.08355943620314185,0.29975753583446363,5,2,short_steep_oval,57,0,31.63879068346826,6,1,short_steep_oval,0.8549999999999999,3.4199999999999995,-1.2824999999999998,verified_pre_race,TRUE,2025-07-19,https://www.nascar.com/news-media/2025/07/19/what-to-watch-dover-sets-stage-for-who-title-favorites-will-be/,TRUE,TRUE,0.8549999999999999,3.4199999999999995,1.1864907490217118,13.14537676693433,7.076593065297209,35.05879068346826,0.09914249804849772,0.3556595432171354,0.09607309417490416,0.3432538160626569,7,4,4,4,1
2025,21,ryan_blaney,cup_2025_r21,5556,Autotrader EchoPark Automotive 400,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,31,,14.706422382113068,11,conventional_speedway,272,2026-07-19T14:53:03Z,8,0,0,0.36009931457939864,10.254266643600872,7,short_steep_oval,0.05693173599220761,0.18839264288409652,7,7,short_steep_oval,31,0,27.09743526805389,9,8,short_steep_oval,0.1894,0.7575,-0.2841,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.706422382113068,10.254266643600872,27.09743526805389,0.05693173599220761,0.18839264288409652,0.055169156932525186,0.1818213367850378,11,7,10,8,7
2025,21,joey_logano,cup_2025_r21,5556,Autotrader EchoPark Automotive 400,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,8,,13.184212766130944,7,conventional_speedway,272,2026-07-19T14:53:03Z,14,0,0,0.3352749100854423,11.223331566682033,8,short_steep_oval,0.04226330972333796,0.07744578147944954,9,12,short_steep_oval,25,0,27.815709990988537,8,14,short_steep_oval,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.184212766130944,11.223331566682033,27.815709990988537,0.04226330972333796,0.07744578147944954,0.04095485805902503,0.074744402442608,8,9,9,9,12
2025,21,alex_bowman,cup_2025_r21,5556,Autotrader EchoPark Automotive 400,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,16,,13.954290709288015,9,conventional_speedway,272,2026-07-19T14:53:03Z,3,0,1,0.32652543053248256,11.586281544938933,9,short_steep_oval,0.02071499222206237,0.10998647594783688,12,10,short_steep_oval,49,0,24.194273291741695,13,2,short_steep_oval,0.1031,0.4125,-0.1547,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.954290709288015,11.586281544938933,24.194273291741695,0.02071499222206237,0.10998647594783688,0.020073666064063446,0.10615004800062319,10,10,14,13,10
2025,21,chase_briscoe,cup_2025_r21,5556,Autotrader EchoPark Automotive 400,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,2,,12.772444644111602,5,conventional_speedway,272,2026-07-19T14:53:03Z,2,0,1,0.3262470148338667,11.598021624032045,10,short_steep_oval,0.03353334100124609,0.1432658572527636,10,8,short_steep_oval,44,0,29.205953762321833,7,4,short_steep_oval,0.4611,1.8445,-0.6917,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.772444644111602,11.598021624032045,29.205953762321833,0.03353334100124609,0.1432658572527636,0.03249516495374112,0.1382686143289454,5,11,7,10,8
2025,21,chris_buescher,cup_2025_r21,5556,Autotrader EchoPark Automotive 400,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,12,,12.917147058760143,6,conventional_speedway,272,2026-07-19T14:53:03Z,9,0,0,0.3185642582099166,11.926719545640706,11,short_steep_oval,0.01369722467487011,0.05576889783770383,17,17,short_steep_oval,28,0,26.041908112569892,10,11,short_steep_oval,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.917147058760143,11.926719545640706,26.041908112569892,0.01369722467487011,0.05576889783770383,0.013273165211954806,0.05382362814517051,6,12,11,17,17
2025,21,kyle_busch,cup_2025_r21,5556,Autotrader EchoPark Automotive 400,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,10,,20.81155313505711,22,conventional_speedway,272,2026-07-19T14:53:03Z,11,0,0,0.30767201322742177,12.408760345841424,12,short_steep_oval,0.01759688792427805,0.05662714257801996,15,15,short_steep_oval,29,0,24.22247351355835,12,10,short_steep_oval,1,4,-1.5,verified_pre_race,TRUE,2025-07-19,https://www.nascar.com/news-media/2025/07/19/with-tenuous-playoff-outlook-busch-admits-eyeing-standings-obviously-looking-at-it/,TRUE,TRUE,1,4,1.2214027581601699,19.31155313505711,10.908760345841424,28.22247351355835,0.021492887445748593,0.06916454813152277,0.02082747802719208,0.06675202601804016,20,8,8,12,14
